M = 0  out of  200
M = 20  out of  200
M = 40  out of  200
M = 60  out of  200
M = 80  out of  200
M = 100  out of  200
M = 120  out of  200
M = 140  out of  200
M = 160  out of  200
M = 180  out of  200
         11312513 function calls (11306969 primitive calls) in 4865.365 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10400 1509.151    0.145 2068.075    0.199 U_CCQED.py:475(nE)
   108631 1083.644    0.010 1083.644    0.010 {built-in method numpy.core.multiarray.c_einsum}
       63    0.000    0.000    0.000    0.000 pyparsing.py:171(__init__)
        1    0.000    0.000    0.000    0.000 text.py:119(Text)
       14    0.000    0.000    0.000    0.000 __init__.py:142(_check_size)
        1    0.000    0.000    0.000    0.000 legend.py:284(Legend)
        4    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:12(<module>)
        4    0.000    0.000    0.000    0.000 getlimits.py:376(__new__)
       22    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.030    0.030 lines.py:4(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.055    0.055 csr.py:1(<module>)
       26    0.000    0.000    0.000    0.000 argparse.py:2344(_get_formatter)
      148    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.001    0.001 argparse.py:1767(_parse_known_args)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
       49    0.000    0.000    0.000    0.000 pyparsing.py:318(__getitem__)
        1    0.000    0.000    0.011    0.011 contract.py:3(<module>)
        9    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        1    0.000    0.000    0.000    0.000 MPS_analysis_therm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:229(Line2D)
       45    0.000    0.000    0.000    0.000 docstring.py:48(update)
        1    0.000    0.000    0.068    0.068 utils.py:5(<module>)
      149    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        1    0.000    0.000    0.037    0.037 linalg.py:10(<module>)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
      173    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        1    0.000    0.000    0.000    0.000 base.py:64(spmatrix)
       70    0.000    0.000    0.000    0.000 rcsetup.py:217(validate_int)
       22    0.000    0.000    0.035    0.002 linecache.py:15(getline)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1724(FigureCanvasBase)
        1    0.000    0.000    0.016    0.016 subprocess.py:42(<module>)
        1    0.000    0.000    0.090    0.090 artist.py:1(<module>)
       18    0.000    0.000    0.000    0.000 core.py:1021(__init__)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
        1    0.000    0.000    0.001    0.001 texmanager.py:34(<module>)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
        8    0.000    0.000    0.000    0.000 warnings.py:78(_add_filter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
       51    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       25    0.000    0.000    0.002    0.000 rcsetup.py:454(validate_font_properties)
        1    0.000    0.000    0.039    0.039 __init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
       54    0.000    0.000    0.000    0.000 patches.py:1861(<listcomp>)
        1    0.000    0.000    0.019    0.019 csv.py:4(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:30(<module>)
        1    0.000    0.000    0.009    0.009 lil.py:2(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
        1    0.000    0.000    0.014    0.014 _layoutbox.py:17(<module>)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
      251    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       29    0.000    0.000    0.000    0.000 pyparsing.py:1475(__str__)
        1    0.000    0.000    0.008    0.008 sysconfig.py:10(<module>)
        1    0.000    0.000    0.000    0.000 dual.py:12(<module>)
       22    0.000    0.000    0.000    0.000 rcsetup.py:54(__init__)
     19/7    0.000    0.000    0.000    0.000 pyparsing.py:2647(streamline)
        1    0.000    0.000    0.000    0.000 path.py:26(Path)
       39    0.000    0.000    0.002    0.000 inspect.py:2996(signature)
       21    0.000    0.000    0.000    0.000 rcsetup.py:315(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:210(<listcomp>)
       13    0.000    0.000    0.000    0.000 _collections_abc.py:594(get)
       19    0.000    0.000    0.000    0.000 __init__.py:217(_acquireLock)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1099(_ip_int_from_string)
      114    0.000    0.000    0.000    0.000 opcode.py:41(def_op)
       16    0.000    0.000    0.000    0.000 pyparsing.py:486(__iadd__)
       28    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
     15/9    0.000    0.000    0.000    0.000 pyparsing.py:2334(copy)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:436(spec_from_loader)
       65    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.171    0.171 backend_tkagg.py:1(<module>)
      8/4    0.000    0.000    0.000    0.000 pyparsing.py:2261(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 image.py:183(_ImageBase)
        8    0.000    0.000    0.000    0.000 __init__.py:588(_get_home)
        1    0.000    0.000    0.061    0.061 tempfile.py:24(<module>)
      200    0.000    0.000    0.000    0.000 {method 'start' of '_sre.SRE_Match' objects}
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
      544    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       25    0.000    0.000    0.000    0.000 argparse.py:827(__init__)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
       12    0.000    0.000    0.000    0.000 argparse.py:2226(_get_values)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
       58    0.000    0.000    0.000    0.000 pyparsing.py:366(__bool__)
        9    0.000    0.000    0.002    0.000 fontconfig_pattern.py:121(parse)
        2    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.050    0.050 polynomial.py:4(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
       26    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
        1    0.000    0.000    0.000    0.000 axis.py:691(Axis)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
        9    0.000    0.000    0.000    0.000 abc.py:151(register)
        1    0.000    0.000    0.049    0.049 misc.py:1(<module>)
       72    0.000    0.000    0.000    0.000 numerictypes.py:127(english_lower)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       26    0.000    0.000    0.000    0.000 argparse.py:785(__init__)
        1    0.000    0.000    0.000    0.000 sputils.py:2(<module>)
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
        1    0.000    0.000    0.085    0.085 message.py:5(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:607(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:374(<listcomp>)
       12    0.000    0.000    0.000    0.000 argparse.py:1814(take_action)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
       30    0.000    0.000    0.000    0.000 numerictypes.py:443(_add_array_type)
        1    0.000    0.000    0.001    0.001 argparse.py:1732(parse_known_args)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 artist.py:74(Artist)
       14    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
       43    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:73(__init__)
       30    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 compressed.py:22(_cs_matrix)
       32    0.000    0.000    0.000    0.000 rcsetup.py:786(<genexpr>)
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 backend_agg.py:67(RendererAgg)
        1    0.000    0.000    0.026    0.026 parser.py:29(<module>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1075(_make_netmask)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        1    0.000    0.000    0.035    0.035 U_CCQED.py:1(<module>)
        9    0.000    0.000    0.000    0.000 pyparsing.py:1784(__str__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:3353(<lambda>)
        1    0.000    0.000    0.024    0.024 markers.py:84(<module>)
       30    0.000    0.000    0.015    0.001 genericpath.py:16(exists)
       82    0.000    0.000    0.000    0.000 pyparsing.py:2243(<genexpr>)
        1    0.000    0.000    0.005    0.005 _validation.py:1(<module>)
        1    0.000    0.000    0.007    0.007 polynomial.py:56(<module>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        1    0.000    0.000    0.020    0.020 decimal.py:2(<module>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1735(_parse_hextet)
        1    0.000    0.000    0.041    0.041 py3k.py:4(<module>)
        1    0.000    0.000    0.017    0.017 decoder.py:2(<module>)
       36    0.000    0.000    0.000    0.000 codecs.py:259(__init__)
       11    0.000    0.000    0.209    0.019 six.py:159(_resolve)
        1    0.000    0.000    0.008    0.008 api.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'find_loader' of 'zipimport.zipimporter' objects}
        2    0.000    0.000    0.000    0.000 getlimits.py:251(_get_machar)
        1    0.000    0.000    0.000    0.000 chebyshev.py:87(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:292(Verbose)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.015    0.015 dis.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 special_matrices.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
       44    0.000    0.000    0.000    0.000 artist.py:1206(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:844(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 argparse.py:62(<module>)
       80    0.000    0.000    0.000    0.000 docstring.py:102(do_copy)
        1    0.000    0.000    0.000    0.000 numerictypes.py:338(_add_integer_aliases)
       10    0.000    0.000    0.000    0.000 tokenize.py:387(find_cookie)
       26    0.000    0.000    0.000    0.000 argparse.py:1547(_add_action)
        1    0.000    0.000    0.149    0.149 tkagg.py:1(<module>)
       95    0.000    0.000    0.000    0.000 pyparsing.py:165(<genexpr>)
      166    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 _decomp_ldl.py:1(<module>)
       15    0.000    0.000    0.000    0.000 _collections_abc.py:601(__contains__)
        1    0.000    0.000    0.001    0.001 argparse.py:1596(__init__)
       39    0.000    0.000    0.001    0.000 inspect.py:2744(from_callable)
       19    0.000    0.000    0.000    0.000 __init__.py:188(_checkLevel)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        1    0.000    0.000    0.001    0.001 texmanager.py:83(TexManager)
        1    0.000    0.000    0.014    0.014 fftpack.py:32(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
       34    0.000    0.000    0.000    0.000 argparse.py:1270(register)
        1    0.000    0.000    0.000    0.000 bezier.py:3(<module>)
        1    0.000    0.000    0.025    0.025 gridspec.py:14(<module>)
        6    0.000    0.000    0.000    0.000 sre_compile.py:379(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
       26    0.000    0.000    0.000    0.000 core.py:57(is_style_file)
      188    0.000    0.000    0.000    0.000 ipaddress.py:550(__int__)
        1    0.000    0.000    0.023    0.023 fontconfig_pattern.py:7(<module>)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:870(_find_spec_legacy)
        6    0.000    0.000    0.000    0.000 version.py:307(parse)
        1    0.000    0.000    0.000    0.000 bsr.py:23(bsr_matrix)
       71    0.000    0.000    0.000    0.000 pyparsing.py:1431(setWhitespaceChars)
        1    0.000    0.000    0.000    0.000 _subplots.py:201(subplot_class_factory)
       12    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        2    0.000    0.000    0.000    0.000 warnings.py:22(formatwarning)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
       26    0.000    0.000    0.000    0.000 argparse.py:1472(_pop_action_class)
       78    0.000    0.000    0.000    0.000 _internal.py:714(<genexpr>)
       64    0.000    0.000    0.000    0.000 argparse.py:1274(_registry_get)
        1    0.000    0.000    0.001    0.001 ipaddress.py:9(<module>)
        1    0.000    0.000    0.017    0.017 _constrained_layout.py:16(<module>)
       18    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
        1    0.000    0.000    0.000    0.000 MPS_fund_therm.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
        1    0.000    0.000    0.017    0.017 charset.py:6(<module>)
       27    0.000    0.000    0.001    0.000 contextlib.py:57(__enter__)
        4    0.000    0.000    0.051    0.013 _version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        1    0.000    0.000    0.049    0.049 __init__.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:47(__init__)
        1    0.000    0.000    0.001    0.001 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:10(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2640(_StringFuncParser)
        1    0.000    0.000    0.000    0.000 transforms.py:258(BboxBase)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_families)
       10    0.000    0.000    0.000    0.000 functools.py:422(decorating_function)
       87    0.000    0.000    0.000    0.000 pyparsing.py:1481(streamline)
        4    0.000    0.000    0.000    0.000 warnings.py:38(filterwarnings)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
       97    0.000    0.000    0.000    0.000 ssl.py:132(<lambda>)
       19    0.000    0.000    0.000    0.000 __init__.py:681(__init__)
        1    0.000    0.000    0.000    0.000 format.py:149(<module>)
        1    0.000    0.000    0.025    0.025 <frozen importlib._bootstrap_external>:868(set_data)
       30    0.000    0.000    0.001    0.000 getlimits.py:70(<lambda>)
      187    0.000    0.000    0.000    0.000 pyparsing.py:1698(<genexpr>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:428(_construct_char_code_lookup)
        1    0.000    0.000    0.000    0.000 case.py:341(TestCase)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1118(_legacy_get_spec)
        6    0.000    0.000    0.000    0.000 numeric.py:2667(seterr)
       19    0.000    0.000    0.000    0.000 __init__.py:2042(_to_unmasked_float_array)
       12    0.000    0.000    0.000    0.000 _version.py:62(<listcomp>)
      147    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 _iotools.py:474(StringConverter)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
       11    0.000    0.000    0.000    0.000 rcsetup.py:75(_listify_validator)
       10    0.000    0.000    0.033    0.003 tokenize.py:381(read_or_stop)
        1    0.000    0.000    0.000    0.000 __init__.py:207(Variable)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3223(oneOf)
        2    0.000    0.000    0.087    0.044 parser.py:5(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       42    0.000    0.000    0.000    0.000 pyparsing.py:401(haskeys)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2241(Canvas)
        2    0.000    0.000    0.000    0.000 twodim_base.py:139(eye)
        1    0.000    0.000    0.000    0.000 numerictypes.py:379(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.001    0.001 header.py:5(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:487(cast)
        1    0.000    0.000    0.000    0.000 scale.py:587(get_scale_docs)
        8    0.000    0.000    0.000    0.000 rcsetup.py:237(validate_fonttype)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:630(_load_backward_compatible)
       79    0.000    0.000    0.000    0.000 docstring.py:121(copy_dedent)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1058(resetCache)
        3    0.000    0.000    0.002    0.001 __init__.py:271(loads)
       19    0.000    0.000    0.000    0.000 __init__.py:226(_releaseLock)
       10    0.000    0.000    0.000    0.000 functools.py:391(lru_cache)
       20    0.000    0.000    0.000    0.000 os.py:802(decode)
        1    0.000    0.000    0.000    0.000 colorbar.py:220(ColorbarBase)
        3    0.000    0.000    0.000    0.000 numerictypes.py:603(obj2sctype)
        3    0.000    0.000    0.000    0.000 __init__.py:1196(rc)
        6    0.000    0.000    0.000    0.000 _version.py:114(_compare)
       60    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        3    0.000    0.000    0.000    0.000 backend_bases.py:212(export)
       43    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
       20    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
       43    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
       43    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6493(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1559(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
      144    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        6    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
        4    0.000    0.000    0.000    0.000 function_base.py:2679(__init__)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:6(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:172(compare_versions)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:26(register_func)
        1    0.000    0.000    0.000    0.000 geo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 paths.py:3(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        1    0.000    0.000    0.019    0.019 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:21(<module>)
       76    0.000    0.000    0.000    0.000 pyparsing.py:2353(<genexpr>)
       54    0.000    0.000    0.000    0.000 docstring.py:84(__init__)
       19    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        4    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.087    0.087 feedparser.py:20(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:829(gen_candidates)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:2622(parseImpl)
        4    0.000    0.000    0.000    0.000 rcsetup.py:476(validate_whiskers)
        1    0.000    0.000    0.000    0.000 _decomp_qz.py:1(<module>)
       10    0.000    0.000    0.000    0.000 sre_parse.py:251(getwhile)
        1    0.000    0.000    0.000    0.000 __init__.py:1607(Wm)
       10    0.000    0.000    0.000    0.000 getlimits.py:18(_fr0)
        1    0.000    0.000    0.003    0.003 traceback.py:1(<module>)
       14    0.000    0.000    0.358    0.026 six.py:80(_import_module)
       26    0.000    0.000    0.000    0.000 argparse.py:565(format)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:518(_code_to_bytecode)
       26    0.000    0.000    0.000    0.000 argparse.py:1705(_add_action)
        1    0.000    0.000    0.026    0.026 __init__.py:97(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1174(__init__)
        1    0.000    0.000    0.000    0.000 _numpy_fft.py:54(<module>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:1337(__or__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2266(_IPv6Constants)
      138    0.000    0.000    0.000    0.000 pyparsing.py:953(postParse)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 enum.py:453(Enum)
       36    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        6    0.000    0.000    0.000    0.000 numeric.py:2767(geterr)
       17    0.000    0.000    0.000    0.000 pyparsing.py:2982(__init__)
       63    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
        2    0.000    0.000    0.000    0.000 decoder.py:283(__init__)
       10    0.000    0.000    0.000    0.000 __init__.py:1521(isEnabledFor)
        1    0.000    0.000    0.032    0.032 font_manager.py:981(json_load)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.011    0.011 bz2.py:5(<module>)
        2    0.000    0.000    0.045    0.023 _distributor_init.py:10(<module>)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:160(_property)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
       12    0.000    0.000    0.000    0.000 argparse.py:2278(_get_value)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dual.py:52(register_func)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:100(FigureCanvasTk)
        7    0.000    0.000    0.000    0.000 pyparsing.py:2471(__init__)
        9    0.000    0.000    0.000    0.000 core.py:2569(_arraymethod)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.071    0.071 path.py:10(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _procrustes.py:4(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:553(__eq__)
       12    0.000    0.000    0.000    0.000 re.py:170(search)
        1    0.000    0.000    0.000    0.000 collections.py:36(Collection)
       18    0.000    0.000    0.000    0.000 data.py:130(_create_method)
       15    0.000    0.000    0.000    0.000 rcsetup.py:306(<listcomp>)
        1    0.000    0.000    0.000    0.000 cycler.py:41(<module>)
       35    0.000    0.000    0.000    0.000 datetime.py:247(_check_int_field)
        1    0.000    0.000    0.000    0.000 backend_bases.py:243(RendererBase)
       39    0.000    0.000    0.000    0.000 inspect.py:472(_is_wrapper)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       26    0.000    0.000    0.000    0.000 argparse.py:196(__init__)
       19    0.000    0.000    0.000    0.000 tokenize.py:111(group)
        1    0.000    0.000    0.000    0.000 polar.py:837(PolarAxes)
        1    0.000    0.000    0.000    0.000 extract.py:2(<module>)
        1    0.000    0.000    0.000    0.000 enum.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:264(validate_backend)
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
        8    0.000    0.000    0.000    0.000 argparse.py:1420(_get_positional_kwargs)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        9    0.000    0.000    0.000    0.000 enum.py:260(__getattr__)
       12    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        6    0.000    0.000    0.001    0.000 enum.py:215(__call__)
        1    0.000    0.000    0.000    0.000 helpers.py:3(<module>)
        2    0.000    0.000    0.001    0.000 argparse.py:1912(consume_positionals)
        4    0.000    0.000    0.000    0.000 scale.py:597(<listcomp>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       32    0.000    0.000    0.000    0.000 enum.py:140(<genexpr>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:243(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:622(_get_xdg_config_dir)
        3    0.000    0.000    0.002    0.001 decoder.py:334(decode)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
       94    0.000    0.000    0.000    0.000 pyparsing.py:3457(<genexpr>)
        1    0.000    0.000    0.003    0.003 _ccallback.py:1(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:69(<lambda>)
       27    0.000    0.000    0.000    0.000 posixpath.py:61(isabs)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 message.py:106(Message)
        1    0.000    0.000    0.000    0.000 parser.py:283(__init__)
       43    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 request.py:1600(URLopener)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3376(<lambda>)
     15/9    0.000    0.000    0.000    0.000 pyparsing.py:2336(<listcomp>)
        1    0.000    0.000    0.014    0.014 result.py:1(<module>)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1543(setName)
        1    0.000    0.000    0.001    0.001 _policybase.py:4(<module>)
        1    0.000    0.000    0.007    0.007 flinalg.py:5(<module>)
       19    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.003    0.003 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:264(Request)
        2    0.000    0.000    0.000    0.000 argparse.py:1525(__init__)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:344(_Pickler)
        4    0.000    0.000    0.000    0.000 pyparsing.py:327(__setitem__)
        9    0.000    0.000    0.000    0.000 re.py:306(_compile_repl)
        1    0.000    0.000    0.015    0.015 main.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:85(<listcomp>)
      8/4    0.000    0.000    0.000    0.000 pyparsing.py:2628(leaveWhitespace)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2727(NavigationToolbar2)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.copyto}
        1    0.000    0.000    0.119    0.119 decorators.py:15(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:84(__prepare__)
       33    0.000    0.000    0.000    0.000 cm.py:28(_reverser)
