         266664 function calls (261463 primitive calls) in 0.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 category.py:121(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 argparse.py:825(_StoreAction)
        2    0.000    0.000    0.000    0.000 index_tricks.py:658(__init__)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:204(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 font_manager.py:365(FontEntry)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2605(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 argparse.py:1048(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 pathlib.py:535(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 patches.py:2905(Angle)
        1    0.000    0.000    0.000    0.000 mathtext.py:1823(Glue)
        1    0.000    0.000    0.000    0.000 __init__.py:154(py_object)
        1    0.000    0.000    0.000    0.000 posixpath.py:50(normcase)
        1    0.000    0.000    0.000    0.000 case.py:128(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 inspect.py:2352(_void)
        1    0.000    0.000    0.000    0.000 model.py:475(StructType)
        1    0.000    0.000    0.000    0.000 arrayprint.py:602(FloatFormat)
        1    0.000    0.000    0.000    0.000 Image.py:2231(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 calendar.py:29(IllegalWeekdayError)
        3    0.000    0.000    0.000    0.000 backend_bases.py:224(Show)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1571(Literal)
        1    0.000    0.000    0.000    0.000 client.py:1321(BadStatusLine)
        1    0.000    0.000    0.000    0.000 __init__.py:86(tostr)
        1    0.000    0.000    0.000    0.000 __init__.py:400(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 tz.py:1035(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 calendar.py:487(different_locale)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_typeDict}
        1    0.000    0.000    0.000    0.000 threading.py:888(_set_ident)
        1    0.000    0.000    0.000    0.000 polar.py:274(ThetaTick)
        1    0.000    0.000    0.000    0.000 polar.py:188(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 mathtext.py:92(MathtextBackend)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 tokenize.py:112(any)
        1    0.000    0.000    0.000    0.000 scale.py:504(LogitScale)
        1    0.000    0.000    0.000    0.000 __init__.py:2168(Toplevel)
        1    0.000    0.000    0.000    0.000 backend_tools.py:308(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 __init__.py:221(c_ubyte)
        1    0.000    0.000    0.000    0.000 dates.py:745(IndexDateFormatter)
        1    0.000    0.000    0.000    0.000 geo.py:276(AitoffTransform)
        1    0.000    0.000    0.000    0.000 argparse.py:900(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 pyplot.py:132(_NotIPython)
        3    0.000    0.000    0.000    0.000 core.py:835(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1360(Node)
        1    0.000    0.000    0.000    0.000 ticker.py:1726(MultipleLocator)
        1    0.000    0.000    0.000    0.000 patches.py:1980(_Base)
        1    0.000    0.000    0.000    0.000 parser.py:1185(_tzparser)
        1    0.000    0.000    0.000    0.000 mathtext.py:1433(Char)
        1    0.000    0.000    0.000    0.000 scale.py:123(InvertedLogTransformBase)
        1    0.000    0.000    0.000    0.000 patches.py:1201(FancyArrow)
        1    0.000    0.000    0.000    0.000 __init__.py:200(c_longdouble)
        1    0.000    0.000    0.000    0.000 request.py:1494(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 arrayprint.py:847(StructureFormat)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2466(MatchFirst)
        1    0.000    0.000    0.000    0.000 ticker.py:239(TickHelper)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2094(_PositionToken)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2144(IPv6Network)
        1    0.000    0.000    0.000    0.000 widgets.py:945(RadioButtons)
        1    0.000    0.000    0.000    0.000 csv.py:53(excel)
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 rcsetup.py:277(validate_qt5)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:22(SqrtmError)
        1    0.000    0.000    0.000    0.000 mathtext.py:1712(Vlist)
        1    0.000    0.000    0.000    0.000 errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 container.py:112(BarContainer)
        1    0.000    0.000    0.000    0.000 subprocess.py:319(CompletedProcess)
        1    0.000    0.000    0.000    0.000 numerictypes.py:765(_typedict)
        1    0.000    0.000    0.000    0.000 pathlib.py:495(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 geo.py:376(MollweideTransform)
       10    0.000    0.000    0.000    0.000 case.py:1315(_deprecate)
        1    0.000    0.000    0.000    0.000 model.py:297(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1510(IndexLocator)
        1    0.000    0.000    0.000    0.000 feedparser.py:535(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 scale.py:17(ScaleBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:1601(Hlist)
        1    0.000    0.000    0.000    0.000 _internal.py:671(TooHardError)
        1    0.000    0.000    0.000    0.000 machar.py:17(MachAr)
        3    0.000    0.000    0.000    0.000 _cm.py:99(get_color_function)
        1    0.000    0.000    0.000    0.000 __init__.py:1056(_StderrHandler)
        1    0.000    0.000    0.000    0.000 core.py:851(_DomainTan)
        1    0.000    0.000    0.000    0.000 backend_tools.py:401(ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 model.py:483(EnumType)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2210(WordEnd)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1019(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 mathtext.py:1285(ComputerModernFontConstants)
        1    0.000    0.000    0.000    0.000 utils.py:1622(WarningManager)
        1    0.000    0.000    0.000    0.000 selectors.py:205(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 model.py:178(UnknownIntegerType)
        1    0.000    0.000    0.000    0.000 __init__.py:2546(_FuncInfo)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2762(OneOrMore)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2691(NotAny)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 error.py:16(VerificationError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:157(_Constants)
        1    0.000    0.000    0.000    0.000 __init__.py:233(c_char)
        1    0.000    0.000    0.000    0.000 backend_tools.py:509(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 model.py:324(StructOrUnionOrEnum)
        2    0.000    0.000    0.000    0.000 rcsetup.py:110(validate_any)
        3    0.000    0.000    0.000    0.000 datetime.py:1838(_create)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 arrayprint.py:711(IntegerFormat)
        1    0.000    0.000    0.000    0.000 pathlib.py:952(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 index_tricks.py:614(IndexExpression)
        2    0.000    0.000    0.000    0.000 legend_handler.py:266(__init__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:837(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 mathtext.py:1296(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 mlab.py:3089(FormatDatetime)
        3    0.000    0.000    0.000    0.000 __init__.py:480(CFunctionType)
        1    0.000    0.000    0.000    0.000 rcsetup.py:53(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 mathtext.py:868(DejaVuFonts)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.000    0.000 __init__.py:188(c_uint)
        1    0.000    0.000    0.000    0.000 backend_tools.py:353(RubberbandBase)
        1    0.000    0.000    0.000    0.000 request.py:552(BaseHandler)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:762(is_package)
        1    0.000    0.000    0.000    0.000 ssl.py:136(<dictcomp>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:456(CClass)
        1    0.000    0.000    0.000    0.000 request.py:734(ProxyHandler)
        1    0.000    0.000    0.000    0.000 backend_tools.py:711(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 _subplots.py:223(_PicklableSubplotClassConstructor)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1549(Empty)
        1    0.000    0.000    0.000    0.000 __init__.py:1952(<dictcomp>)
        1    0.000    0.000    0.000    0.000 message.py:1140(EmailMessage)
        1    0.000    0.000    0.000    0.000 mathtext.py:1937(Kern)
        1    0.000    0.000    0.000    0.000 legend_handler.py:553(HandlerStem)
        1    0.000    0.000    0.000    0.000 csv.py:164(Sniffer)
        1    0.000    0.000    0.000    0.000 backend_tools.py:765(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 Image.py:44(_imaging_not_installed)
        1    0.000    0.000    0.000    0.000 category.py:35(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 request.py:1547(DataHandler)
        1    0.000    0.000    0.000    0.000 request.py:571(HTTPErrorProcessor)
        4    0.000    0.000    0.000    0.000 pyparsing.py:365(__len__)
        1    0.000    0.000    0.000    0.000 ticker.py:313(IndexFormatter)
        1    0.000    0.000    0.000    0.000 category.py:139(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        2    0.000    0.000    0.000    0.000 pathlib.py:48(__init__)
        1    0.000    0.000    0.000    0.000 bezier.py:17(NonIntersectingPathException)
        2    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 csv.py:68(unix_dialect)
        2    0.000    0.000    0.000    0.000 getlimits.py:88(_str_eps)
        1    0.000    0.000    0.000    0.000 mathtext.py:1892(Fil)
        1    0.000    0.000    0.000    0.000 __init__.py:1080(PlaceHolder)
        1    0.000    0.000    0.000    0.000 client.py:1309(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 request.py:588(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 legend_handler.py:440(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 error.py:2(FFIError)
        1    0.000    0.000    0.000    0.000 backend_managers.py:34(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 tz.py:929(tzstr)
        1    0.000    0.000    0.000    0.000 request.py:1135(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:820(Null)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1983(CharsNotIn)
        1    0.000    0.000    0.000    0.000 __init__.py:910(__Full)
        1    0.000    0.000    0.000    0.000 core.py:869(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 mathtext.py:1249(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 scale.py:90(LogTransformBase)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 __init__.py:2594(Label)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 mathtext.py:1908(NegFill)
        2    0.000    0.000    0.000    0.000 __init__.py:1419(get_backend)
        1    0.000    0.000    0.000    0.000 backend_managers.py:18(ToolEvent)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:323(validate_nseq_int)
        1    0.000    0.000    0.000    0.000 __init__.py:184(c_int)
        1    0.000    0.000    0.000    0.000 __init__.py:723(_decode_filesystem_path)
        1    0.000    0.000    0.000    0.000 __future__.py:78(_Feature)
        1    0.000    0.000    0.000    0.000 polar.py:709(RadialAxis)
        1    0.000    0.000    0.000    0.000 __init__.py:136(toint)
        1    0.000    0.000    0.000    0.000 __init__.py:385(BooleanVar)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 __init__.py:366(DoubleVar)
        1    0.000    0.000    0.000    0.000 axis.py:654(Ticker)
        1    0.000    0.000    0.000    0.000 dates.py:363(bytespdate2num)
        1    0.000    0.000    0.000    0.000 selectors.py:343(PollSelector)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 __init__.py:943(StreamHandler)
        1    0.000    0.000    0.000    0.000 utils.py:1890(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1538(Token)
        1    0.000    0.000    0.000    0.000 dates.py:1549(MinuteLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1569(SecondLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:254(c_wchar_p)
        1    0.000    0.000    0.000    0.000 _util.py:22(deferred_error)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 __init__.py:504(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2161(Widget)
        1    0.000    0.000    0.000    0.000 errors.py:67(DistutilsInternalError)
        1    0.000    0.000    0.000    0.000 mathtext.py:926(DejaVuSansFonts)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 scale.py:336(InvertedSymmetricalLogTransform)
        2    0.000    0.000    0.000    0.000 __init__.py:415(__init__)
        2    0.000    0.000    0.000    0.000 axis.py:667(__init__)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        1    0.000    0.000    0.000    0.000 shutil.py:61(SpecialFileError)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        1    0.000    0.000    0.000    0.000 extras.py:273(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 index_tricks.py:451(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:674(AxisError)
        1    0.000    0.000    0.000    0.000 __init__.py:400(silent_list)
        1    0.000    0.000    0.000    0.000 offsetbox.py:333(VPacker)
        1    0.000    0.000    0.000    0.000 backend_agg.py:599(_BackendAgg)
        1    0.000    0.000    0.000    0.000 pickle.py:63(PickleError)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:56(TimerTk)
        1    0.000    0.000    0.000    0.000 threading.py:1156(Timer)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:858(ToolbarTk)
        1    0.000    0.000    0.000    0.000 request.py:1303(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1871(QuotedString)
        1    0.000    0.000    0.000    0.000 legend_handler.py:210(HandlerLine2D)
        1    0.000    0.000    0.000    0.000 __init__.py:758(Xlator)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 sysconfig.py:50(_python_build)
        1    0.000    0.000    0.000    0.000 __init__.py:175(c_ulong)
        1    0.000    0.000    0.000    0.000 argparse.py:860(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 patches.py:3286(_Curve)
        3    0.000    0.000    0.000    0.000 __init__.py:479(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 parser.py:617(_result)
        1    0.000    0.000    0.000    0.000 __init__.py:1586(YView)
        1    0.000    0.000    0.000    0.000 patches.py:3733(BarAB)
        2    0.000    0.000    0.000    0.000 rcsetup.py:184(validate_string_or_None)
        1    0.000    0.000    0.000    0.000 trirefine.py:51(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 legend_handler.py:653(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:414(LibraryLoader)
        1    0.000    0.000    0.000    0.000 category.py:171(UnitData)
        1    0.000    0.000    0.000    0.000 blocking_input.py:296(BlockingContourLabeler)
        1    0.000    0.000    0.000    0.000 model.py:239(FunctionPtrType)
        1    0.000    0.000    0.000    0.000 core.py:6482(_frommethod)
        1    0.000    0.000    0.000    0.000 __init__.py:167(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:994(FileHandler)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:10(FigureCanvasTkAgg)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2997(Combine)
        1    0.000    0.000    0.000    0.000 geo.py:450(LambertTransform)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2976(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 calendar.py:133(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1729(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1683(Word)
        1    0.000    0.000    0.000    0.000 threading.py:237(__enter__)
        1    0.000    0.000    0.000    0.000 core.py:2406(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1904(NegFil)
        1    0.000    0.000    0.000    0.000 widgets.py:138(Button)
        1    0.000    0.000    0.000    0.000 backend_tools.py:829(ToolZoom)
        1    0.000    0.000    0.000    0.000 datetime.py:935(tzinfo)
        1    0.000    0.000    0.000    0.000 request.py:1379(FileHandler)
        1    0.000    0.000    0.000    0.000 sre_parse.py:92(checkgroup)
        1    0.000    0.000    0.000    0.000 threading.py:1205(_DummyThread)
        1    0.000    0.000    0.000    0.000 errors.py:36(DistutilsFileError)
        1    0.000    0.000    0.000    0.000 deprecation.py:6(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:10(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 mathtext.py:1966(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 __init__.py:426(IgnoredKeywordWarning)
        1    0.000    0.000    0.000    0.000 model.py:192(UnknownFloatType)
        1    0.000    0.000    0.000    0.000 pickle.py:87(_Stop)
        1    0.000    0.000    0.000    0.000 patches.py:3763(Simple)
        1    0.000    0.000    0.000    0.000 mathtext.py:1312(DejaVuSerifFontConstants)
        1    0.000    0.000    0.000    0.000 arrayprint.py:810(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 colors.py:1349(NoNorm)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1096(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_nseq_float)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1684(KeyEvent)
        1    0.000    0.000    0.000    0.000 core.py:859(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:85(CompileError)
        1    0.000    0.000    0.000    0.000 model.py:261(PointerType)
        1    0.000    0.000    0.000    0.000 __init__.py:1062(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1900(Filll)
        1    0.000    0.000    0.000    0.000 argparse.py:1142(FileType)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2175(StringEnd)
        1    0.000    0.000    0.000    0.000 __init__.py:382(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:228(c_byte)
        1    0.000    0.000    0.000    0.000 nosetester.py:110(NoseTester)
        1    0.000    0.000    0.000    0.000 ast.py:221(NodeVisitor)
        1    0.000    0.000    0.000    0.000 scale.py:303(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 helper.py:230(_FFTCache)
        1    0.000    0.000    0.000    0.000 dviread.py:733(Tfm)
        1    0.000    0.000    0.000    0.000 request.py:1165(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:22(Dialect)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:27(NavigationToolbar2TkAgg)
        1    0.000    0.000    0.000    0.000 backend_bases.py:232(ShowBase)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:834(RubberbandTk)
        1    0.000    0.000    0.000    0.000 backend_tools.py:489(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 trifinder.py:29(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 six.py:229(_MovedItems)
        1    0.000    0.000    0.000    0.000 ticker.py:2559(OldAutoLocator)
        1    0.000    0.000    0.000    0.000 units.py:53(AxisInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:374(PyDLL)
        1    0.000    0.000    0.000    0.000 backend_tools.py:468(ToolGrid)
        1    0.000    0.000    0.000    0.000 errors.py:78(HeaderDefect)
        4    0.000    0.000    0.000    0.000 mixins.py:55(_unary_method)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3081(OnlyOnce)
        1    0.000    0.000    0.000    0.000 six.py:436(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2723(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 ticker.py:2498(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 mathtext.py:2044(Ship)
        1    0.000    0.000    0.000    0.000 parser.py:1187(_result)
        1    0.000    0.000    0.000    0.000 mlab.py:3001(FormatFormatStr)
        1    0.000    0.000    0.000    0.000 tricontour.py:12(TriContourSet)
        1    0.000    0.000    0.000    0.000 argparse.py:1523(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 request.py:840(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 arrayprint.py:731(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 scale.py:187(InvertedLogTransform)
       16    0.000    0.000    0.000    0.000 pyparsing.py:261(__getitem__)
        1    0.000    0.000    0.000    0.000 enum.py:40(_EnumDict)
        1    0.000    0.000    0.000    0.000 streamplot.py:353(StreamMask)
        1    0.000    0.000    0.000    0.000 __init__.py:2853(Scale)
        1    0.000    0.000    0.000    0.000 client.py:1333(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 patches.py:3063(Bar)
        1    0.000    0.000    0.000    0.000 patches.py:3432(CurveA)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 colorbar.py:1309(ColorbarPatch)
        1    0.000    0.000    0.000    0.000 argparse.py:109(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 mathtext.py:1803(Hrule)
        1    0.000    0.000    0.000    0.000 numeric.py:2997(errstate)
        1    0.000    0.000    0.000    0.000 backend_tools.py:539(ToolYScale)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 parse.py:134(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 tz.py:1497(_ContextWrapper)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2666(__str__)
        2    0.000    0.000    0.001    0.000 getlimits.py:92(_str_epsneg)
        1    0.000    0.000    0.000    0.000 argparse.py:633(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 rrule.py:302(rrule)
        1    0.000    0.000    0.000    0.000 utils.py:1849(IgnoreException)
        1    0.000    0.000    0.000    0.000 basic.py:1045(LstsqLapackError)
        1    0.000    0.000    0.000    0.000 patches.py:2096(LArrow)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 scale.py:483(LogisticTransform)
        1    0.000    0.000    0.000    0.000 dates.py:1529(HourLocator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:45(HandlerBase)
        1    0.000    0.000    0.000    0.000 geo.py:327(HammerTransform)
        1    0.000    0.000    0.000    0.000 patches.py:3567(_Bracket)
        1    0.000    0.000    0.000    0.000 __init__.py:710(Sorter)
        1    0.000    0.000    0.000    0.000 dis.py:166(Instruction)
        1    0.000    0.000    0.000    0.000 patches.py:3681(BracketA)
        1    0.000    0.000    0.000    0.000 transforms.py:2723(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 __init__.py:2491(Locked)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 patches.py:3421(Curve)
        1    0.000    0.000    0.000    0.000 polar.py:422(RadialLocator)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:22(FigureManagerTkAgg)
        2    0.000    0.000    0.000    0.000 getlimits.py:104(_str_resolution)
        1    0.000    0.000    0.000    0.000 model.py:25(BaseTypeByIdentity)
        1    0.000    0.000    0.000    0.000 __init__.py:238(c_char_p)
        1    0.000    0.000    0.000    0.000 parse.py:661(Quoter)
        1    0.000    0.000    0.000    0.000 contour.py:39(ClabelText)
        1    0.000    0.000    0.000    0.000 patches.py:2829(Arc3)
        1    0.000    0.000    0.000    0.000 ticker.py:2386(LogitLocator)
        1    0.000    0.000    0.000    0.000 errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 offsetbox.py:289(PackerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1446(ResizeEvent)
        1    0.000    0.000    0.000    0.000 dates.py:772(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2986(Upcase)
        1    0.000    0.000    0.000    0.000 argparse.py:980(_CountAction)
        1    0.000    0.000    0.000    0.000 __init__.py:345(_FuncPtr)
        1    0.000    0.000    0.000    0.000 legend_handler.py:178(HandlerNpointsYoffsets)
        1    0.000    0.000    0.001    0.001 pyparsing.py:3471(makeHTMLTags)
        1    0.000    0.000    0.000    0.000 Image.py:36(DecompressionBombWarning)
        1    0.000    0.000    0.000    0.000 pyparsing.py:215(ParseException)
        1    0.000    0.000    0.000    0.000 __init__.py:319(set_level)
        7    0.000    0.000    0.000    0.000 opcode.py:49(jrel_op)
        6    0.000    0.000    0.000    0.000 opcode.py:53(jabs_op)
        1    0.000    0.000    0.000    0.000 parse.py:246(DefragResult)
        1    0.000    0.000    0.000    0.000 blocking_input.py:349(BlockingKeyMouseInput)
        1    0.000    0.000    0.000    0.000 threading.py:447(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 pyparsing.py:258(_ParseResultsWithOffset)
        2    0.000    0.000    0.000    0.000 pyparsing.py:489(<lambda>)
        1    0.000    0.000    0.000    0.000 ticker.py:2478(AutoLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1449(MonthLocator)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        1    0.000    0.000    0.000    0.000 shutil.py:58(SameFileError)
        1    0.000    0.000    0.000    0.000 parse.py:259(ParseResult)
        1    0.000    0.000    0.000    0.000 mlab.py:3012(FormatFloat)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1640(PickEvent)
        1    0.000    0.000    0.000    0.000 __init__.py:31(get_projection_names)
        1    0.000    0.000    0.000    0.000 linalg.py:43(LinAlgError)
        1    0.000    0.000    0.000    0.000 legend_handler.py:262(HandlerPatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2101(GoToColumn)
        5    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:772(ComplexFormat)
        1    0.000    0.000    0.000    0.000 inspect.py:859(EndOfBlock)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1401(__call__)
        1    0.000    0.000    0.000    0.000 __init__.py:524(checkdep_ps_distiller)
        1    0.000    0.000    0.000    0.000 core.py:160(MAError)
        1    0.000    0.000    0.000    0.000 six.py:139(MovedAttribute)
        1    0.000    0.000    0.000    0.000 extras.py:291(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:2505(TimeoutError)
