0.00000000000000000000	1.00000000000000000000	0.00000000000000000000	1.00000000000000000000	0.00000000000000000000	nan	nan	0.00000000000000000000	0.00000000000000000000
0.00200000000000000004	1.00000000007999978457	0.00001599999999999999	0.99998400007999976857	0.00000000001600000000	0.00000000000000000000	nan	0.00000000000000000000	0.00000000000000000000
0.00400000000000000008	1.00000000015999623848	0.00006399872001169006	0.99993600143998473406	0.00000000025597738732	0.01562776070217310534	0.00000000000000000000	0.00000000000001023933	0.00000000000001023933
0.00600000000000000012	1.00000000023999735532	0.00014399232021618030	0.99985600791978079815	0.00000000129576814624	0.04938807393394783335	0.02778109895885793115	0.00000000000009214421	0.00000000000010238354
0.00800000000000000017	1.00000000031997227090	0.00025597440138057099	0.99974402591859168332	0.00000000409486760494	0.07056306719376904957	0.05575522786560975497	0.00000000000036852832	0.00000000000047091186
0.01000000000000000021	1.00000000039992986700	0.00039993600551569086	0.99960006439441395631	0.00000000999618098429	0.08295179834710596223	0.07291091103594821154	0.00000000000102353056	0.00000000000149444242
0.01200000000000000025	1.00000000047986525864	0.00057586561677116393	0.99942413486309389370	0.00000002072572542748	0.09056654819645867938	0.08347354171023750602	0.00000000000230253201	0.00000000000379697443
0.01400000000000000029	1.00000000055977378288	0.00078374916256770271	0.99921625139720637865	0.00000003839228355304	0.09551806325020188726	0.09029695143703041216	0.00000000000451205202	0.00000000000830902645
0.01600000000000000033	1.00000000063966365538	0.00102357001496648087	0.99897643062469687614	0.00000006548700857965	0.09889913120401867819	0.09492066430484749628	0.00000000000801962356	0.00000000001632865002
0.01800000000000000211	1.00000000071951644642	0.00129530899227536756	0.99870469172724019025	0.00000010488298107726	0.10130366634064974507	0.09818594298129974807	0.00000000001325364779	0.00000000002958229781
0.02000000000000000042	1.00000000079932149788	0.00159894436089190158	0.99840105643842858019	0.00000015983471740513	0.10307248437892813087	0.10057365380714071434	0.00000000002070322800	0.00000000005028552581
0.02199999999999999872	1.00000000087905904778	0.00193445183738271483	0.99806554904167543718	0.00000023397762990329	0.10441109103073285824	0.10237186806664236305	0.00000000003091798282	0.00000000008120350863
0.02400000000000000050	1.00000000095873975425	0.00230180459079928771	0.99769819636793899420	0.00000033132743891014	0.10544886042995288422	0.10376067886138863605	0.00000000004450783897	0.00000000012571134760
