0.00000000000000000000	1.00000000000000000000	0.00000000000000000000	1.00000000000000000000	0.00000000000000000000	nan	nan	0.00000000000000000000	0.00000000000000000000
0.00200000000000000004	1.00000000007999978457	0.00001599999999872000	0.99998400000000109422	0.00000000001600000000	0.00000000000000000000	nan	0.00000000000000000000	0.00000000000000000000
0.00400000000000000008	1.00000000007999512164	0.00006399872000145054	0.99993600127999848759	0.00000000025597738728	0.01562776070467344208	0.00000000000000000000	0.00000000000001023933	0.00000000000001023933
0.00600000000000000012	1.00000000007998712803	0.00014399232018162263	0.99985600767981808179	0.00000000129576814593	0.04938807394580082416	0.02778109896330278189	0.00000000000009214421	0.00000000000010238354
0.00800000000000000017	1.00000000007997424945	0.00025597440129866673	0.99974402559870101381	0.00000000409486760363	0.07056306721634718337	0.05575522787899078042	0.00000000000036852832	0.00000000000047091186
0.01000000000000000021	1.00000000007995715201	0.00039993600535574519	0.99960006399464440552	0.00000000999618098029	0.08295179838028061969	0.07291091105927731408	0.00000000000102353056	0.00000000000149444242
0.01200000000000000025	1.00000000007993716800	0.00057586561649482638	0.99942413438350508059	0.00000002072572541753	0.09056654823991826253	0.08347354174361969192	0.00000000000230253201	0.00000000000379697443
0.01400000000000000029	1.00000000007991007855	0.00078374916212898106	0.99921625083787157795	0.00000003839228353155	0.09551806330367021425	0.09029695148036080699	0.00000000000451205202	0.00000000000830902645
0.01600000000000000033	1.00000000007987766004	0.00102357001431174180	0.99897642998568814132	0.00000006548700853776	0.09889913126728061554	0.09492066435798172941	0.00000000000801962356	0.00000000001632865001
0.01800000000000000211	1.00000000007983969041	0.00129530899134337176	0.99870469100865622014	0.00000010488298100180	0.10130366641353914792	0.09818594304410542539	0.00000000001325364779	0.00000000002958229779
0.02000000000000000042	1.00000000007979283900	0.00159894435961383170	0.99840105564038594821	0.00000015983471727737	0.10307248446131592190	0.10057365387950602253	0.00000000002070322798	0.00000000005028552578
0.02199999999999999872	1.00000000007973710581	0.00193445183568222048	0.99806554816431813926	0.00000023397762969761	0.10441109112251616142	0.10237186814846914451	0.00000000003091798280	0.00000000008120350857
0.02400000000000000050	1.00000000007966938220	0.00230180458859245794	0.99769819541140736252	0.00000033132743859248	0.10544886053105081980	0.10376067895260078500	0.00000000004450783893	0.00000000012571134751
0.02600000000000000228	1.00000000007958500525	0.00270097324242495789	0.99729902675757575725	0.00000045627953621095	0.10627032123667752572	0.10485696769967653430	0.00000000006214280335	0.00000000018785415086
0.02800000000000000058	1.00000000007947908998	0.00313192587908390357	0.99686807412091604785	0.00000061360830263241	0.10693250049389389777	0.10573910226777090415	0.00000000008455271499	0.00000000027240686584
0.02999999999999999889	1.00000000007934519708	0.00359462804131998204	0.99640537195868061904	0.00000080846637375809	0.10747495704231205260	0.10646113998221197472	0.00000000011252697618	0.00000000038493384202
0.03200000000000000067	1.00000000007917866363	0.00408904273598803287	0.99591095726401213106	0.00000104638386147901	0.10792580695485674835	0.10706130668277279161	0.00000000014691426376	0.00000000053184810578
0.03400000000000000244	1.00000000007896749921	0.00461513043753941383	0.99538486956246063908	0.00000133326752612285	0.10830546512361642619	0.10756723063563260190	0.00000000018862222006	0.00000000072047032585
0.03600000000000000422	1.00000000007870126773	0.00517284909174857421	0.99482715090825168947	0.00000167539990128846	0.10862903774814451630	0.10799927088514801876	0.00000000023861712376	0.00000000095908744961
0.03799999999999999906	1.00000000007836620242	0.00576215411967353347	0.99423784588032648735	0.00000207943837118223	0.10890789277583461103	0.10837269077418104635	0.00000000029792354083	0.00000000125701099044
0.04000000000000000083	1.00000000007794787038	0.00638299842184972006	0.99361700157815047163	0.00000255241420057662	0.10915071513709642681	0.10869911146527304335	0.00000000036762395561	0.00000000162463494605
0.04200000000000000261	1.00000000007742673169	0.00703533238271675590	0.99296466761728330308	0.00000310173151751720	0.10936423084115273752	0.10898750495888952228	0.00000000044885838214	0.00000000207349332819
0.04399999999999999745	1.00000000007678124803	0.00771910387516574256	0.99228089612483427739	0.00000373516871830545	0.10955400596035660965	0.10732206949509577598	0.00000000054046913014	0.00000000261396245833
0.04599999999999999922	1.00000000007598566221	0.00843425826528827749	0.99156574173471168088	0.00000446087580126129	0.10972441553682689419	0.10420646068424048447	0.00000000064305485468	0.00000000325701731301
0.04800000000000000100	1.00000000007501221866	0.00918073841744903446	0.99081926158255073656	0.00000528737330827899	0.10987893384495789340	0.10002368423222997296	0.00000000075722606262	0.00000000401424337563
0.05000000000000000278	1.00000000007382872091	0.00995848469958953396	0.99004151530041040186	0.00000622355121922692	0.11002034585670439348	0.09506796469570377717	0.00000000088360488967	0.00000000489784826530
0.05200000000000000455	1.00000000007239586708	0.01076743498876248095	0.98923256501123790763	0.00000727866779929117	0.11015090333842383896	0.08956864546254335313	0.00000000102282489097	0.00000000592067315627
0.05399999999999999939	1.00000000007067346708	0.01160752467689617207	0.98839247532310403610	0.00000846234839938582	0.11027244147872590496	0.08370690725961936474	0.00000000117553082752	0.00000000709620398378
0.05600000000000000117	1.00000000006861289314	0.01247868667678839021	0.98752131332321135826	0.00000978458420975868	0.11038646700490073460	0.07762757281349028093	0.00000000134237844886	0.00000000843858243265
0.05800000000000000294	1.00000000006616152071	0.01338085142832911439	0.98661914857167065662	0.00001125573096692722	0.11049422544899478726	0.07144755408502170835	0.00000000152403427181	0.00000000996261670445
0.05999999999999999778	1.00000000006326361657	0.01431394690495137179	0.98568605309504930823	0.00001288650761408512	0.11059675299157949169	0.06526198942055072560	0.00000000172117535539	0.00000001168379205984
0.06199999999999999956	1.00000000005984968077	0.01527789862030973049	0.98472210137969073962	0.00001468799491512630	0.11069491677690056208	0.05914877361590268473	0.00000000193448907216	0.00000001361828113200
0.06400000000000000133	1.00000000005584954721	0.01627262963518559882	0.98372737036481527895	0.00001667163402243876	0.11078944652474405352	0.05317195534205618190	0.00000000216467287579	0.00000001578295400779
0.06600000000000000311	1.00000000005118083735	0.01729806056461858504	0.98270193943538119985	0.00001884922499862649	0.11088095951124429805	0.04738432515485608426	0.00000000241243406518	0.00000001819538807297
