0.00000000000000000000	1.00000000000000000000	0.00000000000000000000	1.00000000000000000000	0.00000000000000000000	nan
0.00200000000000000004	1.00000000007877432040	0.00000000039999999957	0.99999999959999996690	0.00000399868277346412	0.00000000000000000000
0.00400000000000000008	1.00000000007949862990	0.00000000639724630117	0.99999999360275348970	0.00001598033970583432	0.79063528903849067397
0.00600000000000000012	1.00000000008103739901	0.00000003236559992704	0.99999996763439980008	0.00003591382994097367	0.92227128031133676078
0.00800000000000000017	1.00000000008338574276	0.00000010221125787482	0.99999989778874187607	0.00006375532700989491	0.96034267836640274663
0.01000000000000000021	1.00000000008653877615	0.00000024930900651671	0.99999975069099356073	0.00009944840161759048	0.97624284526082016900
0.01200000000000000025	1.00000000009048939376	0.00000051641956770917	0.99999948358043211361	0.00014292412451628943	0.98434459979211408331
0.01400000000000000029	1.00000000009523160038	0.00000095558819118316	0.99999904441180920145	0.00019410118928892513	0.98901947499540487918
0.01600000000000000033	1.00000000010075495993	0.00000162802467614797	0.99999837197532392974	0.00025288605483721096	0.99195568267763911674
0.01800000000000000211	1.00000000010705081266	0.00000260396503414905	0.99999739603496551332	0.00031917310733961394	0.99391565593676001189
0.02000000000000000042	1.00000000011410694611	0.00000396251503403756	0.99999603748496601607	0.00039284484141573564	0.99528405381630080662
0.02199999999999999872	1.00000000012191181398	0.00000579147589840196	0.99999420852410159100	0.00047377206020513614	0.99627157419130640825
0.02400000000000000050	1.00000000013045031722	0.00000818715244894665	0.99999181284755100929	0.00056181409404060484	0.99700111413560632556
0.02600000000000000228	1.00000000013970935520	0.00001125414402604446	0.99998874585597397058	0.00065681903736819296	0.99754793285591447649
0.02800000000000000058	1.00000000014967183048	0.00001510511853500496	0.99998489488146480308	0.00075862400353911535	0.99795987633148963702
0.02999999999999999889	1.00000000016031997951	0.00001986056999845625	0.99998013943000174653	0.00086705539707191478	0.99826822016794558579
0.03200000000000000067	1.00000000017163648280	0.00002564856002059820	0.99997435143997925877	0.00098192920295701153	0.99849379211041866533
0.03400000000000000244	1.00000000018360180043	0.00003260444359491886	0.99996739555640545838	0.00110305129255010314	0.99865058327570555008
0.03600000000000000422	1.00000000019619350589	0.00004087057971223721	0.99995912942028741810	0.00123021774557576132	0.99874795868021659651
0.03799999999999999906	1.00000000020939250334	0.00005059602725061310	0.99994940397274922894	0.00136321518773803159	0.99879205412410221321
0.04000000000000000083	1.00000000022317481196	0.00006193622665271379	0.99993806377334737423	0.00150182114341100657	0.99878668345428878172
0.04200000000000000261	1.00000000023755486467	0.00007505275456200981	0.99992494724543801166	0.00164584496499829399	0.99733149073563620579
0.04399999999999999745	1.00000000025250979085	0.00009011311490894503	0.99990988688509152560	0.00179509477164333420	0.99706741782516450368
0.04599999999999999922	1.00000000026797764008	0.00010729036718756131	0.99989270963281273730	0.00194933347372435199	0.99671662859792664602
0.04800000000000000100	1.00000000028392799223	0.00012676269907844202	0.99987323730092181329	0.00210831610721602713	0.99625819103348134398
0.05000000000000000278	1.00000000030033087128	0.00014871305840419633	0.99985128694159608465	0.00227179022638029915	0.99566744122094164027
0.05200000000000000455	1.00000000031715430282	0.00017332877381354156	0.99982667122618640310	0.00243949630877425940	0.99491541559418117391
0.05399999999999999939	1.00000000033435765268	0.00020080116480680152	0.99979919883519308144	0.00261116817196037528	0.99396820195707746848
0.05600000000000000117	1.00000000035190339531	0.00023132514173483779	0.99976867485826559356	0.00278653340128472453	0.99278619993717254211
0.05800000000000000294	1.00000000036974778794	0.00026509879642182184	0.99973490120357855204	0.00296531378807029025	0.99132328066454533655
0.05999999999999999778	1.00000000038783554146	0.00030232298407978473	0.99969767701592027187	0.00314722577755438375	0.98952583473438215922
0.06199999999999999956	1.00000000040611558560	0.00034320089719953563	0.99965679910280058618	0.00333198092588234910	0.98733169697047740154
0.06400000000000000133	1.00000000042452330540	0.00038793763211827828	0.99961206236788180401	0.00351928636545347255	0.98466893629927110254
0.06600000000000000311	1.00000000044298298363	0.00043673974897905120	0.99956326025102026911	0.00370884527789989244	0.98145449936618189835
0.06800000000000000488	1.00000000046141490628	0.00048981482581094055	0.99951018517418910303	0.00390035737396493510	0.97759269765844902800
0.07000000000000000666	1.00000000047972581463	0.00054737100747183202	0.99945262899252818034	0.00409351937953402866	0.97297353023766897095
0.07200000000000000844	1.00000000049780468636	0.00060961655020727330	0.99939038344979347350	0.00428802552705910729	0.96747083829003333033
0.07399999999999999634	1.00000000051552739855	0.00067675936258974304	0.99932324063741073683	0.00448356805160605477	0.96094029435856576082
0.07599999999999999811	1.00000000053274673562	0.00074900654361228147	0.99925099345638790371	0.00467983769074456317	0.95321723943020930658
0.07799999999999999989	1.00000000054929660820	0.00082656391871898348	0.99917343608128050825	0.00487652418749069064	0.94411439655470119625
0.08000000000000000167	1.00000000056498516976	0.00090963557456226658	0.99909036442543741607	0.00507331679550429050	0.93341951252991350874
0.08200000000000000344	1.00000000057959126387	0.00099842339336204261	0.99900157660663768677	0.00526990480388067617	0.92089097342109460520
0.08400000000000000522	1.00000000059285620857	0.00109312658777602212	0.99890687341222361706	0.00546597806454361158	0.90625609109059890311
0.08600000000000000699	1.00000000060448801520	0.00119394123696638967	0.99880605876303396595	0.00566122748362217400	0.88921092044674621135
0.08799999999999999489	1.00000000061414939800	0.00130105982449376799	0.99869894017550608911	0.00585534550967891330	0.86941796947588201316
0.08999999999999999667	1.00000000062144933644	0.00141467077889128961	0.99858532922110898600	0.00604802663759130069	0.84650566700439366929
0.09199999999999999845	1.00000000062594884831	0.00153495801779929188	0.99846504198220065174	0.00623896790978191451	0.82006969508690519266
0.09400000000000000022	1.00000000062714278215	0.00166210049646808638	0.99833789950353202247	0.00642786941397807850	0.78967696494000061413
0.09600000000000000200	1.00000000062445648652	0.00179627176143382300	0.99820372823856606814	0.00661443477668272745	0.75487359169544043791
0.09800000000000000377	1.00000000061723937073	0.00193763951016872509	0.99806236048983076881	0.00679837165154193682	0.71519881863964551716
0.10000000000000000555	1.00000000060475313646	0.00208636515750195177	0.99791363484249806515	0.00697939220179811127	0.67020769438604466117
0.10200000000000000733	1.00000000058616778098	0.00224260340960094964	0.99775739659039941465	0.00715721357602387438	0.61950653123769228170
0.10400000000000000910	1.00000000056054272335	0.00240650184629557324	0.99759349815370479408	0.00733155837633839291	0.56280693818067462075
0.10599999999999999700	1.00000000052682658236	0.00257820051251808841	0.99742179948748188600	0.00750215511831596547	0.50000677629035850114
0.10799999999999999878	1.00000000048384118934	0.00275783151962200913	0.99724216848037838812	0.00766873868180636530	0.43131009801343761501
0.11000000000000000056	1.00000000043026715524	0.00294551865733086058	0.99705448134266905225	0.00783105075189719294	0.35740355970000559083
0.11200000000000000233	1.00000000036463632114	0.00314137701705512109	0.99685862298294491968	0.00798884024926077921	0.27971477724494275829
0.11400000000000000411	1.00000000028531466079	0.00334551262730108578	0.99665448737269901613	0.00814186374914140261	0.20078990509085450911
0.11600000000000000588	1.00000000019049073430	0.00355802210187987182	0.99644197789812016808	0.00828988588825372436	0.12484532300996532828
0.11800000000000000766	1.00000000007815947889	0.00377899230160770420	0.99622100769839139200	0.00843267975887936234	0.05857476175773745214
0.11999999999999999556	0.99999999994610944132	0.00400850001017036273	0.99599149998982960952	0.00857002728946596945	0.01233327004342522730
0.12199999999999999734	0.99999999979190401511	0.00424661162480513034	0.99575338837519455915	0.00870171961105766813	0.00188070667097248092
0.12399999999999999911	0.99999999961286367700	0.00449338286243278033	0.99550661713756682936	0.00882755740890637727	0.05096212565514108422
0.12600000000000000089	0.99999999940605710513	0.00474885848185005108	0.99525114151815019525	0.00894735125861698469	0.19515028565613043443
0.12800000000000000266	0.99999999916827375657	0.00501307202256947356	0.99498692797743071292	0.00906092194620151080	0.48760914101843644275
0.13000000000000000444	0.99999999889600954539	0.00528604556086880242	0.99471395443913157575	0.00916810077145835053	1.00781117952683541006
