0.00000000000000000000	1.00000000000000000000	0.00000000000000000000	1.00000000000000000000	0.00000000000000000000	nan
0.00200000000000000004	1.00000000007877432040	0.00000000039999999957	0.99999999959999996690	0.00000399868277346412	0.00000000000000000000
0.00400000000000000008	1.00000000007949862990	0.00000000639724630117	0.99999999360275348970	0.00001598033970583432	0.79063528903849067397
0.00600000000000000012	1.00000000008103739901	0.00000003236559992704	0.99999996763439980008	0.00003591382994097367	0.92227128031133720487
0.00800000000000000017	1.00000000008338574276	0.00000010221125787482	0.99999989778874187607	0.00006375532700989491	0.96034267836640274663
0.01000000000000000021	1.00000000008653877615	0.00000024930900651671	0.99999975069099356073	0.00009944840161759048	0.97624284526082016900
0.01200000000000000025	1.00000000009048939376	0.00000051641956770917	0.99999948358043211361	0.00014292412451628943	0.98434459979211375025
0.01400000000000000029	1.00000000009523160038	0.00000095558819118316	0.99999904441180920145	0.00019410118928892513	0.98901947499540487918
0.01600000000000000033	1.00000000010075495993	0.00000162802467614797	0.99999837197532392974	0.00025288605483721096	0.99195568267763989390
0.01800000000000000211	1.00000000010705081266	0.00000260396503414905	0.99999739603496551332	0.00031917310733961394	0.99391565593676001189
0.02000000000000000042	1.00000000011410694611	0.00000396251503403756	0.99999603748496601607	0.00039284484141573564	0.99528405381630080662
0.02199999999999999872	1.00000000012191181398	0.00000579147589840196	0.99999420852410159100	0.00047377206020513614	0.99627157419130685234
0.02400000000000000050	1.00000000013045031722	0.00000818715244894665	0.99999181284755100929	0.00056181409404060484	0.99700111413560632556
0.02600000000000000228	1.00000000013970935520	0.00001125414402604446	0.99998874585597397058	0.00065681903736819296	0.99754793285591447649
0.02800000000000000058	1.00000000014967183048	0.00001510511853500496	0.99998489488146480308	0.00075862400353911535	0.99795987633148963702
0.02999999999999999889	1.00000000016031997951	0.00001986056999845625	0.99998013943000174653	0.00086705539707191478	0.99826822016794602987
0.03200000000000000067	1.00000000017163648280	0.00002564856002059820	0.99997435143997925877	0.00098192920295701153	0.99849379211041866533
0.03400000000000000244	1.00000000018360180043	0.00003260444359491886	0.99996739555640545838	0.00110305129255010314	0.99865058327570555008
0.03600000000000000422	1.00000000019619350589	0.00004087057971223721	0.99995912942028741810	0.00123021774557576132	0.99874795868021593037
0.03799999999999999906	1.00000000020939250334	0.00005059602725061310	0.99994940397274922894	0.00136321518773803159	0.99879205412410221321
0.04000000000000000083	1.00000000022317481196	0.00006193622665271379	0.99993806377334737423	0.00150182114341100657	0.99878668345428822661
0.04200000000000000261	1.00000000023747404043	0.00007505258127727356	0.99992494741872284258	0.00164576384121976199	0.99758838470449273661
0.04399999999999999745	1.00000000025226221112	0.00009011197603829364	0.99990988802396163493	0.00179475604317571539	0.99780714989058527653
0.04599999999999999922	1.00000000026754642946	0.00010728643374527386	0.99989271356625475384	0.00194853981470737253	0.99793798897643937185
0.04800000000000000100	1.00000000028329694146	0.00012675280318472380	0.99987324719681491825	0.00210685000526099602	0.99800136432728270286
0.05000000000000000278	1.00000000029947999636	0.00014869236518856330	0.99985130763481144811	0.00226941469424626245	0.99801054335591465883
0.05200000000000000455	1.00000000031606028905	0.00017329042856289846	0.99982670957143748858	0.00243595564753002532	0.99797425834754283080
0.05399999999999999939	1.00000000033300051605	0.00020073591657127041	0.99979926408342878474	0.00260618878374632018	0.99789827176028711442
0.05600000000000000117	1.00000000035025515821	0.00023122094468291945	0.99976877905531724711	0.00277982464967501406	0.99778633245103010019
0.05800000000000000294	1.00000000036778158297	0.00026494039031203906	0.99973505960968811479	0.00295656890392682545	0.99764077877995416266
0.05999999999999999778	1.00000000038552516735	0.00030209145528840376	0.99969790854471207719	0.00313612280815896757	0.99746292955769910726
0.06199999999999999956	1.00000000040343017815	0.00034287322181308412	0.99965712677818729937	0.00331818372503301338	0.99725334346792793294
0.06400000000000000133	1.00000000042143044610	0.00038748620266522448	0.99961251379733528921	0.00350244562211529621	0.99701199464842771292
0.06600000000000000311	1.00000000043945203032	0.00043613188643698152	0.99956386811356279232	0.00368859958090975723	0.99673839347058890148
0.06800000000000000488	1.00000000045741166410	0.00048901227858373750	0.99951098772141611093	0.00387633431020418520	0.99643167067301718909
0.07000000000000000666	1.00000000047521631075	0.00054632943908553163	0.99945367056091538593	0.00406533666290267732	0.99609063646965978478
0.07200000000000000844	1.00000000049275472591	0.00060828501752330992	0.99939171498247691972	0.00425529215551051498	0.99571382222875515211
0.07399999999999999634	1.00000000050989923395	0.00067507978638005415	0.99932492021361996049	0.00444588548943210086	0.99529950978367198733
0.07599999999999999811	1.00000000052650794835	0.00074691317338207279	0.99925308682661795334	0.00463680107323821873	0.99484575180604550848
0.07799999999999999989	1.00000000054241389158	0.00082398279369972445	0.99917601720630033757	0.00482772354505586927	0.99435038560265676111
0.08000000000000000167	1.00000000055742344074	0.00090648398282958717	0.99909351601717055757	0.00501833829423215753	0.99381104198432934638
0.08200000000000000344	1.00000000057131699371	0.00099460933106034627	0.99900539066893945250	0.00520833199946093683	0.99322519319788860059
0.08400000000000000522	1.00000000058384053148	0.00108854822045368824	0.99891145177954632217	0.00539739316638796016	0.99258998370339135420
0.08600000000000000699	1.00000000059470539604	0.00118848636504284544	0.99881151363495734863	0.00558521262629139460	0.99190231389483884961
0.08799999999999999489	1.00000000060357341347	0.00129460535489234153	0.99870539464510710292	0.00577148402854849897	0.99115898760412968205
0.08999999999999999667	1.00000000061006444341	0.00140708220487883963	0.99859291779512060483	0.00595590434553246780	0.99035660012977688726
0.09199999999999999845	1.00000000061374505478	0.00152608890907541834	0.99847391109092475947	0.00613817437171215469	0.98949153312414528383
0.09400000000000000022	1.00000000061411586927	0.00165179200154328180	0.99834820799845658268	0.00631799921613154271	0.98855994827510662581
0.09600000000000000200	1.00000000061061289358	0.00178435212432717844	0.99821564787567262922	0.00649508878745450567	0.98755777990987658743
0.09800000000000000377	1.00000000060259952583	0.00192392360344166916	0.99807607639655826492	0.00666915827077047257	0.98648072661344721190
0.10000000000000000555	1.00000000058935101244	0.00207065403362497033	0.99792934596637494771	0.00683992859536799915	0.98532424192714296307
0.10200000000000000733	1.00000000057005533627	0.00222468387262534815	0.99777531612737491162	0.00700712689269598118	0.98408352417266209411
0.10400000000000000910	1.00000000054379256653	0.00238614604577195742	0.99761385395422830236	0.00717048694374624890	0.98275350543136164028
0.10599999999999999700	1.00000000050953841146	0.00255516556156763731	0.99744483443843201531	0.00732974961510666524	0.98132883969673101454
0.10799999999999999878	1.00000000046614268001	0.00273185913902541499	0.99726814086097437251	0.00748466328295019877	0.97980389020884772755
0.11000000000000000056	1.00000000041232306458	0.00291633484745359474	0.99708366515254653883	0.00763498424424385782	0.97817271597266253202
0.11200000000000000233	1.00000000034665048609	0.00310869175937597639	0.99689130824062344161	0.00778047711447998457	0.97642905745686170427
0.11400000000000000411	1.00000000026753932403	0.00330901961725419726	0.99669098038274572815	0.00792091521125324119	0.97456632146608712652
0.11600000000000000588	1.00000000017323520396	0.00351739851465849782	0.99648260148534195668	0.00805608092302784358	0.97257756517708016109
0.11800000000000000766	1.00000000006179434742	0.00373389859251118577	0.99626610140748861344	0.00818576606246296246	0.97045547932761322407
0.11999999999999999556	0.99999999993107879792	0.00395857975100394593	0.99604142024899655627	0.00830977220368774028	0.96819237054697759870
0.12199999999999999734	0.99999999977873532675	0.00419149137776565067	0.99580850862223480036	0.00842791100293695250	0.96578014283705393428
0.12399999999999999911	0.99999999960218433070	0.00443267209283192305	0.99556732790716806480	0.00854000450198462435	0.96321027822046467737
0.12600000000000000089	0.99999999939859729459	0.00468214951094099181	0.99531785048905874191	0.00864588541385699454	0.96047381647875706978
0.12800000000000000266	0.99999999916489079599	0.00493994002165293929	0.99506005997834723331	0.00874539739033585416	0.95756133393206843696
0.13000000000000000444	0.99999999889770219141	0.00520604858776078233	0.99479395141223958543	0.00883839527077495690	0.95446292134685151165
