0.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.00000000000000000000
0.01000000000000000021	1.00000837380907170449	0.97915287207820134174	0.02084712792179892887
0.02000000000000000042	1.00000813824213796721	0.95686053167526763374	0.04313946832473199156
0.02999999999999999889	1.00000789029451331302	0.93325727962108617763	0.06674272037891426645
0.04000000000000000083	1.00000763135031478512	0.90847880284147553009	0.09152119715852401194
0.05000000000000000278	1.00000736279764335102	0.88266157701875980202	0.11733842298123842163
0.05999999999999999778	1.00000708602277188497	0.85594228380159498304	0.14405771619840357367
0.07000000000000000666	1.00000680240451100822	0.82845724451478763850	0.17154275548521200068
0.08000000000000000167	1.00000651330880141465	0.80034187219389230084	0.19965812780610953103
0.08999999999999999667	1.00000622008345918523	0.77173014363977898711	0.22826985636022084636
0.10000000000000000555	1.00000592405323551759	0.74275409305590855968	0.25724590694409443792
0.11000000000000000056	1.00000562651505009448	0.71354332869609560230	0.28645667130390650712
0.11999999999999999556	1.00000532873349134988	0.68422457381411849742	0.31577542618588189116
0.13000000000000000444	1.00000503193662737544	0.65492123306866234511	0.34507876693134015289
0.14000000000000001332	1.00000473731202998984	0.62575298539896540007	0.37424701460103371176
0.14999999999999999445	1.00000444600312166088	0.59683540424833148030	0.40316459575166996299
0.16000000000000000333	1.00000415910580664480	0.56827960587495207623	0.43172039412505053280
0.17000000000000001221	1.00000387766537413015	0.54019192635315826934	0.45980807364684100902
0.17999999999999999334	1.00000360267373533674	0.51267362773321800695	0.48732637226678487963
0.19000000000000000222	1.00000333506693106500	0.48582063369510003481	0.51417936630489824434
0.20000000000000001110	1.00000307572296853742	0.45972329490156815801	0.54027670509843150892
0.20999999999999999223	1.00000282545993179895	0.43446618412867588077	0.56553381587132334207
0.22000000000000000111	1.00000258503440120350	0.41012792112826668145	0.58987207887172754539
0.23000000000000000999	1.00000235514020396899	0.38678102705713768295	0.61321897294286309421
0.23999999999999999112	1.00000213640742430243	0.36449180819193105485	0.63550819180807349706
0.25000000000000000000	1.00000192940166798827	0.34332026853784802789	0.65667973146215075086
0.26000000000000000888	1.00000173462372843325	0.32332005083297632453	0.67667994916702589592
0.27000000000000001776	1.00000155250941791252	0.30453840534898546366	0.69546159465101820008
0.28000000000000002665	1.00000138342969213667	0.28701618579337340176	0.71298381420662926278
0.28999999999999998002	1.00000122769110144638	0.27078787152830069429	0.72921212847170691074
0.29999999999999998890	1.00000108553639188713	0.25588161523688923715	0.74411838476311087387
0.30999999999999999778	1.00000095714543224545	0.24231931508969017930	0.75768068491030915457
0.32000000000000000666	1.00000084263635136139	0.23011671039182510223	0.76988328960817564717
0.33000000000000001554	1.00000074206684574918	0.21928349962560947373	0.78071650037439166425
0.34000000000000002442	1.00000065543576699412	0.20982347974385825995	0.79017652025614770750
0.35000000000000003331	1.00000058268484948165	0.20173470551601108136	0.79826529448398941824
0.35999999999999998668	1.00000052370065684038	0.19500966768252112060	0.80499033231748351458
0.36999999999999999556	1.00000047831668381626	0.18963548863266604938	0.81036451136733178569
0.38000000000000000444	1.00000044631559115160	0.18559413428714482963	0.81440586571285467077
0.39000000000000001332	1.00000042743163874981	0.18286264083922607049	0.81713735916077112620
0.40000000000000002220	1.00000042135316302705	0.18141335498712646279	0.81858664501287692339
0.41000000000000003109	1.00000042772525787882	0.18121418627519350619	0.81878581372480974121
0.41999999999999998446	1.00000044615246963531	0.18222887015260180732	0.81777112984740463197
0.42999999999999999334	1.00000047620166054863	0.18441724035524115211	0.81558275964476290021
0.44000000000000000222	1.00000051740488848928	0.18773550921931977942	0.81226449078068352350
