0.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.00000000000000000000
0.01000000000000000021	1.00000837380906926199	0.97916107131740337532	0.02084730249166645913
0.02000000000000000042	1.00001636794885939707	0.95687632992216142824	0.04314003802669819782
0.02999999999999999889	1.00002341268620287273	0.93328004205138404004	0.06674337063481883270
0.04000000000000000083	1.00002973486885426979	0.90850787540919586416	0.09152185945965873870
0.05000000000000000278	1.00003518496144172545	0.88269629310280195433	0.11733889185863836946
0.05999999999999999778	1.00003978920421987553	0.85598196451673802532	0.14405782468748173919
0.07000000000000000666	1.00004355179337522941	0.82850120284432993145	0.17154234894904415998
0.08000000000000000167	1.00004647678064295668	0.80038941552095055343	0.19965706125969215345
0.08999999999999999667	1.00004855071457154914	0.77178057425361323851	0.22826797646095681182
0.10000000000000000555	1.00004974444688010671	0.74280670668940906864	0.25724303775747092704
0.11000000000000000056	1.00005001573862184472	0.71359741101892526505	0.28645260471969358207
0.11999999999999999556	1.00004931084547221687	0.68427939481971800095	0.31576991602575399387
0.13000000000000000444	1.00004756530267280290	0.65497603933244208374	0.34507152597022933138
0.14000000000000001332	1.00004537897234224708	0.62580701969306029575	0.37423835927928278400
0.14999999999999999445	1.00004203499790800258	0.59688784662242744261	0.40315418837547634112
0.16000000000000000333	1.00003742105842174936	0.56832957853092580525	0.43170784252749239140
0.17000000000000001221	1.00003141446705834383	0.54023847771273159069	0.45979293675432486577
0.17999999999999999334	1.00002777819092547595	0.51271706849806308881	0.48731070969285728012
0.19000000000000000222	1.00002267146207968196	0.48586015322453346421	0.51416251823754155481
0.20000000000000001110	1.00001867147332501595	0.45975881447531607993	0.54025985699800782580
0.20999999999999999223	1.00001321647696195249	0.43449696615804345168	0.56551625031891628037
0.22000000000000000111	1.00000878756609368203	0.41015392563194563724	0.58985486193414282674
0.23000000000000000999	1.00000284167609398978	0.38680156821842692771	0.61320127345766084481
0.23999999999999999112	0.99999774861125234615	0.36450686407336102546	0.63549088453788782349
0.25000000000000000000	0.99998999881915739962	0.34332917936094436984	0.65666081945821019872
0.26000000000000000888	0.99998831686919631423	0.32332331357236177016	0.67666500329683076931
0.27000000000000001776	0.99998434771919819664	0.30453573478828355192	0.69544861293091053689
0.28000000000000002665	0.99998176164126206800	0.28700780072497811268	0.71297396091627729398
0.28999999999999998002	0.99997812794877827258	0.27077393350777101411	0.72920419444099904283
0.29999999999999998890	0.99997375847401959170	0.25586222971007677174	0.74411152876393715783
0.30999999999999999778	0.99996864031663990069	0.24229450831187612780	0.75767413200475430823
0.32000000000000000666	0.99996268746263861082	0.23008630589759962448	0.76987638156503013231
0.33000000000000001554	0.99995564200704556423	0.21924700706360006341	0.78070863494343767375
0.34000000000000002442	0.99994717673956612369	0.20978018217617924734	0.79016699456338235219
0.35000000000000003331	0.99993801199859411177	0.20168442250110613090	0.79825358949748093096
0.35999999999999998668	0.99992734998082333231	0.19495260747979398230	0.80497474250102041271
0.36999999999999999556	0.99991867643985365977	0.18957221309221702898	0.81034646334762561182
0.38000000000000000444	0.99990859906683793312	0.18552472306734513197	0.81438387599948169893
0.39000000000000001332	0.99989913748082459577	0.18278783635302556232	0.81711130112779239987
0.40000000000000002220	0.99988968091934293803	0.18133385363087978215	0.81855582728845677210
0.41000000000000003109	0.99988001187051933627	0.18113058138459720015	0.81874943048591553030
0.41999999999999998446	0.99986973738821982582	0.18214127338934138489	0.81772846399886789381
0.42999999999999999334	0.99985788197777814013	0.18432558457833170262	0.81553229739943811083
0.44000000000000000222	0.99984796604989489843	0.18764048383825038258	0.81220748221163829861
0.45000000000000001110	0.99983672642050613888	0.19203795185056529715	0.80779877456993198770
0.46000000000000001998	0.99982376064882616529	0.19746735792454384040	0.80235640272428077058
0.47000000000000002887	0.99981344053865239818	0.20387935234047588340	0.79593408819816424682
0.47999999999999998224	0.99980163224564844171	0.21121481612268866446	0.78858681612295311592
0.48999999999999999112	0.99978871200327223967	0.21941682334774265106	0.78037188865551998518
0.50000000000000000000	0.99977457777825429197	0.22842591611276102936	0.77134866166548610167
0.51000000000000000888	0.99976182940327351645	0.23818177707722704151	0.76158005232603831480
0.52000000000000001776	0.99974937432868804521	0.24862160512668174395	0.75112776920199730846
0.53000000000000002665	0.99973664980090171106	0.25968255662624450952	0.74005409317464854180
0.54000000000000003553	0.99972341659980823447	0.27130050842363717667	0.72842290817615884535
0.55000000000000004441	0.99971177292690327487	0.28341304002118578031	0.71629873290570911237
0.56000000000000005329	0.99970069367719005538	0.29595426582088180112	0.70374642785630214803
0.57000000000000006217	0.99968669651255992470	0.30885872685250137515	0.69082796966004600403
0.57999999999999996003	0.99967232627164070990	0.32206471897673577542	0.67760760729489588616
0.58999999999999996891	0.99965660777079357047	0.33550821203467395826	0.66414839573611594847
0.59999999999999997780	0.99964231420898352898	0.34912879759455128781	0.65051351661442580188
0.60999999999999998668	0.99962702398356317879	0.36286365650872320909	0.63676336747483486267
0.61999999999999999556	0.99961090644376904280	0.37665320020813081170	0.62295770623562762847
0.63000000000000000444	0.99959396011802181814	0.39043925026047054949	0.60915470985754960331
0.64000000000000001332	0.99957721489410777949	0.40416511471250199383	0.59541210018159884676
0.65000000000000002220	0.99956218395503060314	0.41777717365889888157	0.58178501029613027828
0.66000000000000003109	0.99954669467816414929	0.43122203043586548876	0.56832466424229022284
0.67000000000000003997	0.99953206925450299725	0.44444995767803330278	0.55508211157647113776
0.68000000000000004885	0.99951631296263343529	0.45741258287623587364	0.54210373008639967107
0.69000000000000005773	0.99949732852062156407	0.47006430883206118398	0.52943301968855605022
0.70000000000000006661	0.99947562989823701685	0.48236188991080297672	0.51711373998743503932
0.70999999999999996447	0.99945567035805171763	0.49426746769074764165	0.50518820266729991264
0.71999999999999997335	0.99943473760115986160	0.50574262256787572145	0.49369211503328630508
0.72999999999999998224	0.99941530738054673577	0.51675331481765507391	0.48266199256289737951
0.73999999999999999112	0.99939459751277703869	0.52726823917009246756	0.47212635834267896451
0.75000000000000000000	0.99937363219106223333	0.53725831178830607548	0.46211532040274772015
0.76000000000000000888	0.99935139856307708683	0.54669789364189136371	0.45265350492117945036
0.77000000000000001776	0.99932923083291991251	0.55556478140133491728	0.44376444943158255274
0.78000000000000002665	0.99930956221663769234	0.56384173149407179615	0.43546783072255745850
0.79000000000000003553	0.99928648010002840696	0.57150825244571867856	0.42777822765431050556
0.80000000000000004441	0.99926364717943116922	0.57855369691053015746	0.42070995026889146384
0.81000000000000005329	0.99923921084160904904	0.58496636732695206362	0.41427284351465776258
0.82000000000000006217	0.99921684770033369904	0.59074026066859341988	0.40847658703173528316
0.83000000000000007105	0.99919267341544049099	0.59586915988108057896	0.40332351353436435293
0.83999999999999996891	0.99917039795341588970	0.60035289884150333517	0.39881749911191521907
0.84999999999999997780	0.99914786791008292077	0.60419053179333725989	0.39495733611674249675
0.85999999999999998668	0.99912411988567240151	0.60738522725414978432	0.39173889263152938955
0.86999999999999999556	0.99909901954497615240	0.60994284821793032236	0.38915617132704305448
0.88000000000000000444	0.99907247797927423161	0.61187172418394686346	0.38720075379532858939
0.89000000000000001332	0.99904441680068067910	0.61318254290886187174	0.38586187389181625385
0.90000000000000002220	0.99901444872792843910	0.61388808705404740440	0.38512636167387326314
0.91000000000000003109	0.99898417577836440273	0.61400399968336838441	0.38498017609498669245
0.92000000000000003997	0.99895251279416297230	0.61354694889201866204	0.38540556390214081306
0.93000000000000004885	0.99891919713799270930	0.61253573580848585944	0.38638346132950773804
0.94000000000000005773	0.99888788113182314099	0.61099326461689229539	0.38789461651492751493
0.95000000000000006661	0.99885465584551902385	0.60893871497061358156	0.38991594087489744869
0.95999999999999996447	0.99881977855441483882	0.60639593821084669667	0.39242384034355881628
0.96999999999999997335	0.99878322131526875438	0.60338977343667365982	0.39539344787859276309
0.97999999999999998224	0.99874494034785821217	0.59994621221180688408	0.39879872813604533288
0.98999999999999999112	0.99870482402659066512	0.59609219639451271888	0.40261262763208188753
1.00000000000000000000	0.99865593137869113072	0.59185308244737167005	0.40680284893130919111
1.01000000000000000888	0.99860755903675046952	0.58153556661765104518	0.41707199241909603815
1.02000000000000001776	0.99855790226987772851	0.57125986570175801837	0.42729803656811571333
1.03000000000000002665	0.99850885400683764281	0.56107372214202821947	0.43743513186478866217
1.04000000000000003553	0.99845963611202526167	0.55102188874103696925	0.44743774737098523930
1.05000000000000004441	0.99840991440799720102	0.54114690965774803200	0.45726300475022940706
1.06000000000000005329	0.99835895894889703506	0.53148807734181480189	0.46687088160707723716
1.07000000000000006217	0.99831421788616125923	0.52208287168169509318	0.47623134620445195520
1.08000000000000007105	0.99826480004927031775	0.51296052094081767692	0.48530427910842965922
1.09000000000000007994	0.99822876032700702531	0.50415797987635180277	0.49407078045063756999
1.10000000000000008882	0.99819309433248437635	0.49570259145089945463	0.50249050288157692812
1.11000000000000009770	0.99815774069675133884	0.48761716627907714106	0.51054057441767131120
1.12000000000000010658	0.99812207166627353594	0.47992181786474097382	0.51820025380150969152
1.13000000000000011546	0.99808413621943548044	0.47263213620338606624	0.52545200001603664663
1.14000000000000012434	0.99804492457852955756	0.46576159739676231686	0.53228332718176529781
1.15000000000000013323	0.99800596861231016810	0.45932023032945978880	0.53868573828285426508
1.15999999999999992006	0.99796642003201763149	0.45331477201516101605	0.54465164801684129436
1.16999999999999992895	0.99793432917671820448	0.44775356096379531623	0.55018076821292127843
1.17999999999999993783	0.99790071281275039006	0.44263339210546637226	0.55526732070727635726
1.18999999999999994671	0.99786578998318919975	0.43795381886091300228	0.55991197112226065435
1.19999999999999995559	0.99782784852241257489	0.43371083596566456508	0.56411701255673474265
1.20999999999999996447	0.99778670405897096352	0.42989926816394197218	0.56788743589502321818
1.21999999999999997335	0.99774290504505003252	0.42651413754417222268	0.57122876750087381303
1.22999999999999998224	0.99769629651685720617	0.42354186094985668554	0.57415443556699996552
1.23999999999999999112	0.99766019067466671366	0.42096724524601458750	0.57669294542864768527
1.25000000000000000000	0.99762348317211735349	0.41878494175864799942	0.57883854141345969513
1.26000000000000000888	0.99758689617835250019	0.41697888485357459398	0.58060801132476924646
1.27000000000000001776	0.99755016796909012911	0.41553368547896007978	0.58201648249013115954
1.28000000000000002665	0.99751623736792160990	0.41443414227704078456	0.58308209509087161049
1.29000000000000003553	0.99747578918364787626	0.41365849041311864021	0.58381729877051646849
1.30000000000000004441	0.99742938531132208091	0.41318632573161523380	0.58424305957969124847
1.31000000000000005329	0.99738375067345019787	0.41299334263583986626	0.58439040803760144982
1.32000000000000006217	0.99734825145588212880	0.41307277954432397582	0.58427547191155093653
1.33000000000000007105	0.99731028870479965232	0.41339904887928063948	0.58391123982550563465
1.34000000000000007994	0.99727488969731603596	0.41395690283742037074	0.58331798685989211251
1.35000000000000008882	0.99723977412890629779	0.41471707698367898942	0.58252269714521476285
1.36000000000000009770	0.99720070032728447273	0.41565557218680287965	0.58154512814047998326
1.37000000000000010658	0.99716292714332155356	0.41676299362212204658	0.58039993352119700898
1.38000000000000011546	0.99712582964114226947	0.41800635640626998546	0.57911947323486023809
1.39000000000000012434	0.99709120149773111663	0.41936626449741154499	0.57772493700029725616
1.40000000000000013323	0.99705562902796129876	0.42082130371831982796	0.57623432530963170084
1.40999999999999992006	0.99701956419609460980	0.42235235154312622541	0.57466721265295428456
1.41999999999999992895	0.99698301848952686210	0.42394110672285578723	0.57304191176666685603
1.42999999999999993783	0.99694592050183361565	0.42556995110485906775	0.57137596939697055110
1.43999999999999994671	0.99691392228236097584	0.42722233449965929530	0.56969158778267847687
1.44999999999999995559	0.99688084162796131160	0.42888148274631004986	0.56799935888164310160
1.45999999999999996447	0.99684631570302184578	0.43053213567561987585	0.56631418002739186690
1.46999999999999997335	0.99680990269015956606	0.43216163202080115635	0.56464827066934586419
1.47999999999999998224	0.99676336341303728439	0.43374369538628754217	0.56301966802674141555
1.48999999999999999112	0.99672287426377992325	0.43528685515112708337	0.56143601911264406912
1.50000000000000000000	0.99668717119919614245	0.43677664725262799195	0.55991052394656026792
1.51000000000000000888	0.99665228010698503347	0.43820264182037549361	0.55844963828659266447
1.52000000000000001776	0.99661745582565552937	0.43955556135916140637	0.55706189446648457508
1.53000000000000002665	0.99658169146673525329	0.44082723823532576901	0.55575445323140304499
1.54000000000000003553	0.99654520928817102998	0.44201252729390538843	0.55453268199425864715
1.55000000000000004441	0.99650793200381970749	0.44310616421279713784	0.55340176779100280768
1.56000000000000005329	0.99646730538874028760	0.44410377250500787660	0.55236353288372586068
1.57000000000000006217	0.99641583882863127286	0.44500400534263989671	0.55141183348597677671
1.58000000000000007105	0.99637639690066892584	0.44580908715442402190	0.55056730974624545905
1.59000000000000007994	0.99633812396243026654	0.44651592200263601207	0.54982220195975550769
1.60000000000000008882	0.99629963067423865652	0.44712397736589420960	0.54917565330833617576
1.61000000000000009770	0.99626130193495332499	0.44763507725147966276	0.54862622468345112470
1.62000000000000010658	0.99622130212342341338	0.44804990205522210456	0.54817140006819808917
1.63000000000000011546	0.99618337730433159649	0.44837744344645091843	0.54780593385788145522
1.64000000000000012434	0.99615102031267221960	0.44862251354621457411	0.54752850676645714589
1.65000000000000013323	0.99611741265189934769	0.44878789788160017293	0.54732951477029379017
1.66000000000000014211	0.99608296416485486713	0.44887805508084566153	0.54720490908400654106
1.66999999999999992895	0.99605074717260122519	0.44889982073452017186	0.54715092643808427297
1.67999999999999993783	0.99601927819093982741	0.44885918597632362692	0.54716009221460004674
1.68999999999999994671	0.99598558847528706472	0.44876273036858971288	0.54722285810668447326
1.69999999999999995559	0.99595724552713349453	0.44862111547524990973	0.54733613005187420342
1.70999999999999996447	0.99592730864034106908	0.44843913414357050584	0.54748817449676212554
1.71999999999999997335	0.99589588552954588785	0.44822448016439758733	0.54767140536513780891
1.72999999999999998224	0.99586468433492680852	0.44798517666417997374	0.54787950767075366265
1.73999999999999999112	0.99583374438648708527	0.44772875404713707859	0.54810499033934689805
1.75000000000000000000	0.99580156407703723787	0.44746320935431804777	0.54833835472270786582
1.76000000000000000888	0.99576767611498562260	0.44719553754846547156	0.54857213856650710593
1.77000000000000001776	0.99573176079939851313	0.44693232269801136392	0.54879943810137354898
1.78000000000000002665	0.99569190589003486735	0.44667914766675498317	0.54901275822328154952
1.79000000000000003553	0.99565137622502242198	0.44643664074108524442	0.54921473548392851782
1.80000000000000004441	0.99561045720965191119	0.44622277386766745488	0.54938768334198417875
1.81000000000000005329	0.99557128353586010761	0.44604379939605676153	0.54952748413979746189
1.82000000000000006217	0.99552820827918764302	0.44590350701339143136	0.54962470126577234186
1.83000000000000007105	0.99548205883458296128	0.44580595279836876532	0.54967610603621119836
1.84000000000000007994	0.99543334692715812473	0.44575317623922106058	0.54968017068792351942
1.85000000000000008882	0.99538843724363057497	0.44575099353404451508	0.54963744370958811380
1.86000000000000009770	0.99534317194392096795	0.44579861832481776363	0.54954455361909892996
1.87000000000000010658	0.99529619099408872529	0.44589656240848507540	0.54939962858559265868
1.88000000000000011546	0.99525491463246873458	0.44605024850178986995	0.54920466613067242534
1.89000000000000012434	0.99521239334934619158	0.44625594404548774019	0.54895644930385023574
1.90000000000000013323	0.99516908649660962283	0.44651536723868301415	0.54865371925792461028
1.91000000000000014211	0.99512450271712271643	0.44682807203341112778	0.54829643068371458625
1.91999999999999992895	0.99507832633218085139	0.44719307980977029970	0.54788524652240433443
1.92999999999999993783	0.99503056992522997959	0.44760927566686897761	0.54742129425835595047
1.93999999999999994671	0.99498113205613436527	0.44807480746285388573	0.54690632459325982939
1.94999999999999995559	0.99493175473350570215	0.44858778904793217279	0.54634396568557508367
1.95999999999999996447	0.99488043164623074510	0.44914454016760541055	0.54573589147862855420
1.96999999999999997335	0.99482765355999780432	0.44973302141103022045	0.54509463214896303196
1.97999999999999998224	0.99477330677293562822	0.45035873298013806565	0.54441457379278557216
1.98999999999999999112	0.99471753458492029321	0.45101854981971822856	0.54369898476519629149
2.00000000000000000000	0.99466116495457868041	0.45170830380467541509	0.54295286114988972059
2.01000000000000023093	0.99460386228119390672	0.45243004192387392681	0.54217382035731409573
2.02000000000000001776	0.99454611645637103212	0.45318381953828568154	0.54136229691806991848
2.03000000000000024869	0.99448467349256142178	0.45396178222939392866	0.54052289126317032419
2.04000000000000003553	0.99442363516922505084	0.45471155414482233859	0.53971208102440237919
2.04999999999999982236	0.99435967834990934833	0.45550889346269907154	0.53885078488721260825
2.06000000000000005329	0.99430374590708514582	0.45632335959004022286	0.53798038631703648527
2.06999999999999984013	0.99424512493732530860	0.45714371403534570515	0.53710141090198582070
2.08000000000000007105	0.99418301286558441454	0.45796109113318728134	0.53622192173240046387
2.08999999999999985789	0.99412022773540542619	0.45878329116663973952	0.53533693656876102374
2.10000000000000008882	0.99405556609485579145	0.45958457249292383739	0.53447099360193428552
2.10999999999999987566	0.99398933211192930237	0.46035918922742419257	0.53363014288449772682
2.12000000000000010658	0.99392058800638172222	0.46110137944053214420	0.53281920856584652491
2.12999999999999989342	0.99384921412483395731	0.46180572469289682402	0.53204348943193446875
2.14000000000000012434	0.99378860938432445060	0.46246427912089249634	0.53132433026341596705
2.14999999999999991118	0.99372753905168154098	0.46308048870438911493	0.53064705034728243405
2.16000000000000014211	0.99366493180630699467	0.46364967571821602554	0.53001525608808852663
2.16999999999999992895	0.99360035617233233296	0.46416719859611921262	0.52943315757620634798
2.18000000000000015987	0.99353308544677620961	0.46462921054596278969	0.52890387490080315036
2.18999999999999994671	0.99346474229179981830	0.46503876764696988610	0.52842597464482854441
