M = 0  out of  237
M = 23  out of  237
M = 46  out of  237
M = 69  out of  237
M = 92  out of  237
M = 115  out of  237
M = 138  out of  237
M = 161  out of  237
M = 184  out of  237
M = 207  out of  237
M = 230  out of  237
         48910792 function calls (48904933 primitive calls) in 7094.027 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 threading.py:510(set)
        4    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 colorbar.py:220(ColorbarBase)
        1    0.000    0.000    0.000    0.000 _norm.py:3(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:146(_name)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2146(__init__)
        2    0.000    0.000    0.000    0.000 getlimits.py:100(_str_xmax)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:327(__setitem__)
        9    0.000    0.000    0.000    0.000 locale.py:375(normalize)
       18    0.000    0.000    0.000    0.000 data.py:130(_create_method)
       19    0.000    0.000    0.000    0.000 __init__.py:681(__init__)
        1    0.000    0.000    0.000    0.000 stackplot.py:8(<module>)
       63    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
        1    0.000    0.000    0.000    0.000 numerictypes.py:860(<lambda>)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
       19    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
       47    0.000    0.000    0.000    0.000 ipaddress.py:553(__eq__)
       19    0.000    0.000    0.000    0.000 __init__.py:188(_checkLevel)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:235(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 calendar.py:48(_localized_month)
        1    0.000    0.000    0.000    0.000 datetime.py:1311(datetime)
      149    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 patches.py:2729(_Base)
        1    0.000    0.000    0.000    0.000 lil.py:22(lil_matrix)
        8    0.000    0.000    0.000    0.000 rrule.py:75(<genexpr>)
        1    0.000    0.000    0.000    0.000 request.py:264(Request)
        6    0.000    0.000    0.000    0.000 re.py:240(escape)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:934(Polygon)
        1    0.000    0.000    0.000    0.000 info.py:86(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:584(Shadow)
        1    0.000    0.000    0.000    0.000 threading.py:736(Thread)
       32    0.000    0.000    0.000    0.000 enum.py:140(<genexpr>)
        1    0.000    0.000    0.000    0.000 traceback.py:361(from_list)
        1    0.000    0.000    0.000    0.000 __init__.py:314(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:745(exec_module)
       10    0.000    0.000    0.000    0.000 __init__.py:1507(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 _logsumexp.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:374(_wrap_binary_strfunc)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:142(OffsetBox)
        1    0.000    0.000    0.000    0.000 collections.py:1578(CircleCollection)
        1    0.000    0.000    0.000    0.000 patches.py:904(PathPatch)
       38    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:1030(__new__)
        1    0.000    0.000    0.000    0.000 textpath.py:35(__init__)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 pyparsing.py:2339(And)
      138    0.000    0.000    0.000    0.000 pyparsing.py:953(postParse)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2828(__str__)
        1    0.000    0.000    0.000    0.000 argparse.py:1046(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 patches.py:1435(Ellipse)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:46(ToolManager)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
       11    0.000    0.000    0.000    0.000 utils.py:69(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1743(TriMesh)
        1    0.000    0.000    0.000    0.000 ipaddress.py:598(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 tz.py:88(tzoffset)
       26    0.000    0.000    0.000    0.000 argparse.py:196(__init__)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
       14    0.000    0.000    0.000    0.000 argparse.py:856(__call__)
        2    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 tempfile.py:629(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 backend_bases.py:243(RendererBase)
       13    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3278(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        4    0.000    0.000    0.000    0.000 legend_handler.py:183(__init__)
        4    0.000    0.000    0.000    0.000 iterative.py:123(combine)
        2    0.000    0.000    0.000    0.000 __init__.py:14(<listcomp>)
        2    0.000    0.000    0.000    0.000 datetime.py:671(__new__)
       19    0.000    0.000    0.000    0.000 tokenize.py:111(group)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2036(Chebyshev)
        1    0.000    0.000    0.000    0.000 defmatrix.py:174(matrix)
        7    0.000    0.000    0.000    0.000 legend_handler.py:138(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1498(Circle)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 _sketches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
        1    0.000    0.000    0.000    0.000 ssl.py:670(SSLSocket)
        1    0.000    0.000    0.000    0.000 socket.py:123(socket)
        1    0.000    0.000    0.000    0.000 collections.py:1007(BrokenBarHCollection)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        1    0.000    0.000    0.000    0.000 collections.py:1813(QuadMesh)
        1    0.000    0.000    0.000    0.000 container.py:10(Container)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
       20    0.000    0.000    0.000    0.000 traceback.py:239(__init__)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:52(LayoutBox)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
       35    0.000    0.000    0.000    0.000 datetime.py:247(_check_int_field)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fd46cc6cd90}
        6    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:201(__subclasshook__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1049(_BaseV4)
        1    0.000    0.000    0.000    0.000 datetime.py:513(__neg__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:709(sort)
        1    0.000    0.000    0.000    0.000 patches.py:1407(CirclePolygon)
        3    0.000    0.000    0.000    0.000 legend_handler.py:344(__init__)
       42    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
       14    0.000    0.000    0.000    0.000 argparse.py:2182(_get_nargs_pattern)
       10    0.000    0.000    0.000    0.000 pyparsing.py:1793(charsAsStr)
       10    0.000    0.000    0.000    0.000 threading.py:72(RLock)
        1    0.000    0.000    0.000    0.000 backends.py:3(<module>)
        1    0.000    0.000    0.000    0.000 matfuncs.py:353(_ExpmPadeHelper)
        1    0.000    0.000    0.000    0.000 <string>:5(TokenInfo)
        1    0.000    0.000    0.000    0.000 bz2.py:31(BZ2File)
        5    0.000    0.000    0.000    0.000 datetime.py:277(_check_time_fields)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2126(__init__)
        4    0.000    0.000    0.000    0.000 scale.py:597(<listcomp>)
       26    0.000    0.000    0.000    0.000 argparse.py:556(_metavar_formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:13(<listcomp>)
        1    0.000    0.000    0.000    0.000 data.py:21(_data_matrix)
        1    0.000    0.000    0.000    0.000 font_manager.py:606(FontProperties)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 client.py:739(HTTPConnection)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        2    0.000    0.000    0.000    0.000 interface.py:130(__new__)
        1    0.000    0.000    0.000    0.000 patches.py:1043(Wedge)
       31    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <string>:5(DefaultVerifyPaths)
        1    0.000    0.000    0.000    0.000 <string>:5(DecimalTuple)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
       21    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:1551(__init__)
       11    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
       27    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        2    0.000    0.000    0.000    0.000 pyparsing.py:2177(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 legendre.py:1790(Legendre)
        5    0.000    0.000    0.000    0.000 scale.py:556(get_scale_names)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3043(__init__)
        2    0.000    0.000    0.000    0.000 getlimits.py:104(_str_resolution)
        7    0.000    0.000    0.000    0.000 opcode.py:49(jrel_op)
        7    0.000    0.000    0.000    0.000 rrule.py:68(__init__)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        1    0.000    0.000    0.000    0.000 polynomial.py:1601(Polynomial)
        1    0.000    0.000    0.000    0.000 afm.py:329(AFM)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(use)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
        2    0.000    0.000    0.000    0.000 arpack.py:893(_aslinearoperator_with_dtype)
        1    0.000    0.000    0.000    0.000 message.py:946(MIMEPart)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1593(_BaseV6)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1445(IPv4Network)
        1    0.000    0.000    0.000    0.000 ssl.py:535(SSLObject)
        2    0.000    0.000    0.000    0.000 getlimits.py:92(_str_epsneg)
        1    0.000    0.000    0.000    0.000 threading.py:496(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1063(enablePackrat)
        3    0.000    0.000    0.000    0.000 version.py:69(__ge__)
       11    0.000    0.000    0.000    0.000 _testutils.py:26(__init__)
        1    0.000    0.000    0.000    0.000 matfuncs.py:187(MatrixPowerOperator)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        1    0.000    0.000    0.000    0.000 enum.py:556(IntEnum)
        1    0.000    0.000    0.000    0.000 pathlib.py:960(Path)
        1    0.000    0.000    0.000    0.000 hermite.py:1810(Hermite)
       11    0.000    0.000    0.000    0.000 opcode.py:45(name_op)
        2    0.000    0.000    0.000    0.000 linalg.py:98(_raise_linalgerror_svd_nonconvergence)
        9    0.000    0.000    0.000    0.000 enum.py:285(__members__)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 <string>:5(Page)
        1    0.000    0.000    0.000    0.000 collections.py:865(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 subprocess.py:520(Popen)
        1    0.000    0.000    0.000    0.000 __init__.py:271(_parse_commandline)
        1    0.000    0.000    0.000    0.000 _procrustes.py:4(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:344(_Pickler)
        1    0.000    0.000    0.000    0.000 client.py:218(HTTPResponse)
        4    0.000    0.000    0.000    0.000 weakref.py:288(update)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        2    0.000    0.000    0.000    0.000 _threadsafety.py:32(__enter__)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 __init__.py:64(<listcomp>)
        4    0.000    0.000    0.000    0.000 __init__.py:1155(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
        1    0.000    0.000    0.000    0.000 parser.py:232(parserinfo)
      147    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 interface.py:53(LinearOperator)
        3    0.000    0.000    0.000    0.000 numeric.py:3060(__init__)
       11    0.000    0.000    0.000    0.000 __init__.py:16(<genexpr>)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:748(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
        1    0.000    0.000    0.000    0.000 __init__.py:2616(Listbox)
        2    0.000    0.000    0.000    0.000 getlimits.py:88(_str_eps)
        7    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.seterrobj}
        1    0.000    0.000    0.000    0.000 <string>:5(Text)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:207(Variable)
        1    0.000    0.000    0.000    0.000 rrule.py:91(rrulebase)
        1    0.000    0.000    0.000    0.000 inspect.py:2378(Parameter)
        1    0.000    0.000    0.000    0.000 patches.py:1879(_simpleprint_styles)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 pyparsing.py:2506(__str__)
        1    0.000    0.000    0.000    0.000 <string>:5(FrameInfo)
        1    0.000    0.000    0.000    0.000 font_manager.py:1034(FontManager)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        1    0.000    0.000    0.000    0.000 pyparsing.py:268(ParseResults)
       11    0.000    0.000    0.000    0.000 legend_handler.py:61(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1231(TimerBase)
        1    0.000    0.000    0.000    0.000 argparse.py:1003(__init__)
       18    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        1    0.000    0.000    0.000    0.000 argparse.py:2138(_get_option_tuples)
       13    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 _internal.py:240(_ctypes)
        1    0.000    0.000    0.000    0.000 enum.py:82(EnumMeta)
        1    0.000    0.000    0.000    0.000 laguerre.py:1760(Laguerre)
        4    0.000    0.000    0.000    0.000 numerictypes.py:660(issubclass_)
        1    0.000    0.000    0.000    0.000 axis.py:35(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:379(Fonts)
        1    0.000    0.000    0.000    0.000 re.py:329(filter)
        4    0.000    0.000    0.000    0.000 rcsetup.py:588(validate_hinting)
        1    0.000    0.000    0.000    0.000 <string>:5(Font)
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        4    0.000    0.000    0.000    0.000 core.py:124(doc_note)
        1    0.000    0.000    0.000    0.000 offsetbox.py:573(DrawingArea)
        1    0.000    0.000    0.000    0.000 coo.py:22(coo_matrix)
        1    0.000    0.000    0.000    0.000 figure.py:63(AxesStack)
        1    0.000    0.000    0.000    0.000 helpers.py:9(<dictcomp>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
       74    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:6248(MaskedConstant)
        2    0.000    0.000    0.000    0.000 functools.py:195(<listcomp>)
        1    0.000    0.000    0.000    0.000 datetime.py:641(date)
        1    0.000    0.000    0.000    0.000 datetime.py:319(timedelta)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 _version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:334(tzfile)
        1    0.000    0.000    0.000    0.000 contour.py:734(ContourSet)
        1    0.000    0.000    0.000    0.000 _internal.py:210(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 table.py:153(CustomCell)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:355(notify_all)
        1    0.000    0.000    0.000    0.000 legend_handler.py:557(__init__)
        1    0.000    0.000    0.000    0.000 sputils.py:16(<listcomp>)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 dia.py:18(dia_matrix)
        9    0.000    0.000    0.000    0.000 pyparsing.py:2181(parseImpl)
        1    0.000    0.000    0.000    0.000 inspect.py:2645(Signature)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1807(HermiteE)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 dviread.py:197(<listcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:509(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.000    0.000 <string>:5(Mismatch)
        1    0.000    0.000    0.000    0.000 <string>:5(ModuleInfo)
        2    0.000    0.000    0.000    0.000 types.py:120(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(_XYPair)
        1    0.000    0.000    0.000    0.000 mathtext.py:3245(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:50(<listcomp>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        8    0.000    0.000    0.000    0.000 mathtext.py:1860(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:213(__init__)
        4    0.000    0.000    0.000    0.000 function_base.py:213(iterable)
        1    0.000    0.000    0.000    0.000 <string>:5(_LoggingWatcher)
        1    0.000    0.000    0.000    0.000 backend_tools.py:34(ToolBase)
       12    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 triangulation.py:11(Triangulation)
        1    0.000    0.000    0.000    0.000 rrule.py:1390(_rrulestr)
        1    0.000    0.000    0.000    0.000 text.py:1241(TextWithDash)
        4    0.000    0.000    0.000    0.000 docstring.py:39(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
        2    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        4    0.000    0.000    0.000    0.000 rcsetup.py:612(validate_bbox)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        1    0.000    0.000    0.000    0.000 backend_tools.py:381(ToolQuit)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 collections.py:1133(LineCollection)
        1    0.000    0.000    0.000    0.000 six.py:475(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 transforms.py:1242(Transform)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        1    0.000    0.000    0.000    0.000 _subplots.py:18(SubplotBase)
        1    0.000    0.000    0.000    0.000 __init__.py:2060(Grid)
        1    0.000    0.000    0.000    0.000 threading.py:564(Barrier)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        2    0.000    0.000    0.000    0.000 __init__.py:969(__iter__)
        1    0.000    0.000    0.000    0.000 datetime.py:1005(time)
        1    0.000    0.000    0.000    0.000 numeric.py:3075(_setdef)
       24    0.000    0.000    0.000    0.000 dviread.py:133(_dispatch)
        1    0.000    0.000    0.000    0.000 mathtext.py:941(StixFonts)
        1    0.000    0.000    0.000    0.000 _iotools.py:251(NameValidator)
        1    0.000    0.000    0.000    0.000 transforms.py:1646(TransformWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:2511(Entry)
        1    0.000    0.000    0.000    0.000 transforms.py:1111(LockableBbox)
        2    0.000    0.000    0.000    0.000 helper.py:251(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:491(<listcomp>)
        1    0.000    0.000    0.000    0.000 csr.py:23(csr_matrix)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        6    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(_ASN1Object)
        1    0.000    0.000    0.000    0.000 gridspec.py:387(SubplotSpec)
        1    0.000    0.000    0.000    0.000 __init__.py:259(c_wchar)
        1    0.000    0.000    0.000    0.000 getlimits.py:62(MachArLike)
        3    0.000    0.000    0.000    0.000 argparse.py:1476(_get_handler)
        1    0.000    0.000    0.000    0.000 polar.py:23(PolarTransform)
        1    0.000    0.000    0.000    0.000 arpack.py:979(IterOpInv)
        1    0.000    0.000    0.000    0.000 <string>:5(Box)
        1    0.000    0.000    0.000    0.000 colors.py:1533(LightSource)
        8    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
        1    0.000    0.000    0.000    0.000 transforms.py:2393(CompositeGenericTransform)
       50    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 csv.py:79(DictReader)
        2    0.000    0.000    0.000    0.000 numeric.py:1942(set_string_function)
        1    0.000    0.000    0.000    0.000 __init__.py:1554(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2659(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 collections.py:1325(EventCollection)
        1    0.000    0.000    0.000    0.000 axis.py:36(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_agg.py:401(FigureCanvasAgg)
       69    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        1    0.000    0.000    0.000    0.000 csc.py:19(csc_matrix)
        1    0.000    0.000    0.000    0.000 transforms.py:1774(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:38(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 ipaddress.py:385(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 widgets.py:1956(RectangleSelector)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 backend_tools.py:25(Cursors)
       11    0.000    0.000    0.000    0.000 pyparsing.py:368(__iter__)
        1    0.000    0.000    0.000    0.000 _common.py:233(tzrangebase)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1362(IPv4Interface)
        1    0.000    0.000    0.000    0.000 dates.py:871(rrulewrapper)
        1    0.000    0.000    0.000    0.000 mathtext.py:146(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 argparse.py:1577(ArgumentParser)
        2    0.000    0.000    0.000    0.000 __init__.py:1419(get_backend)
        1    0.000    0.000    0.000    0.000 core.py:2400(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 ticker.py:1783(MaxNLocator)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2057(IPv6Interface)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2164(__init__)
        4    0.000    0.000    0.000    0.000 rcsetup.py:339(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1852(Tk)
        4    0.000    0.000    0.000    0.000 rcsetup.py:854(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 tempfile.py:136(_RandomNameSequence)
       33    0.000    0.000    0.000    0.000 cm.py:28(_reverser)
        1    0.000    0.000    0.000    0.000 transforms.py:2180(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 calendar.py:127(Calendar)
        8    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 widgets.py:65(Widget)
        1    0.000    0.000    0.000    0.000 request.py:776(HTTPPasswordMgr)
        4    0.000    0.000    0.000    0.000 __init__.py:396(_wrap)
        6    0.000    0.000    0.000    0.000 opcode.py:53(jabs_op)
        3    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 ssl.py:361(SSLContext)
        1    0.000    0.000    0.000    0.000 offsetbox.py:976(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        2    0.000    0.000    0.000    0.000 pyparsing.py:467(__getattr__)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:129(_Backend)
        1    0.000    0.000    0.000    0.000 colors.py:868(Normalize)
       16    0.000    0.000    0.000    0.000 pyparsing.py:261(__getitem__)
        1    0.000    0.000    0.000    0.000 argparse.py:2069(<listcomp>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:285(__subclasshook__)
        3    0.000    0.000    0.000    0.000 index_tricks.py:241(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:332(notify)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 quiver.py:892(Barbs)
        4    0.000    0.000    0.000    0.000 rcsetup.py:625(validate_sketch)
        9    0.000    0.000    0.000    0.000 rcsetup.py:299(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1914(Affine2D)
        1    0.000    0.000    0.000    0.000 selectors.py:79(BaseSelector)
        1    0.000    0.000    0.000    0.000 _base.py:143(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 textpath.py:417(TextPath)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 request.py:2046(FancyURLopener)
        1    0.000    0.000    0.000    0.000 transforms.py:1767(AffineBase)
        1    0.000    0.000    0.000    0.000 lzma.py:37(LZMAFile)
        1    0.000    0.000    0.000    0.000 colors.py:419(Colormap)
        1    0.000    0.000    0.000    0.000 __init__.py:1230(Logger)
       11    0.000    0.000    0.000    0.000 rcsetup.py:642(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:444(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:99(split)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 core.py:6255(__new__)
        1    0.000    0.000    0.000    0.000 subprocess.py:88(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 extras.py:1494(__init__)
        1    0.000    0.000    0.000    0.000 six.py:580(iterkeys)
        1    0.000    0.000    0.000    0.000 utils.py:1955(suppress_warnings)
        1    0.000    0.000    0.000    0.000 mathtext.py:3222(MathTextParser)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
