M = 0  out of  237
M = 23  out of  237
M = 46  out of  237
M = 69  out of  237
M = 92  out of  237
M = 115  out of  237
M = 138  out of  237
M = 161  out of  237
M = 184  out of  237
M = 207  out of  237
M = 230  out of  237
         15788728 function calls (15781629 primitive calls) in 1157.523 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1422    0.000    0.000    0.000    0.000 process.py:35(current_process)
     2664    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 sharing.py:5(<module>)
        1    0.000    0.000    0.000    0.000 artist.py:1088(ArtistInspector)
       26    0.000    0.000    0.000    0.000 core.py:6558(getdoc)
     1082    0.000    0.000    0.000    0.000 posixpath.py:39(_get_sep)
        1    0.000    0.000    0.000    0.000 geo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
     1422    0.000    0.000    0.000    0.000 context.py:186(get_context)
        1    0.000    0.000    0.000    0.000 lzma.py:9(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
     23/7    0.000    0.000    0.000    0.000 pyparsing.py:3791(streamline)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:18(_get_running_interactive_framework)
      822    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
     4060    0.000    0.000    0.000    0.000 inspect.py:2480(name)
  109/105    0.000    0.000    0.000    0.000 __init__.py:409(wrapper)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
       53    0.000    0.000    0.000    0.000 core.py:890(__init__)
      174    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       21    0.000    0.000    0.000    0.000 __init__.py:1832(getLogger)
      201    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 _numpy_compat.py:3(<module>)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
      456    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       27    0.000    0.000    0.000    0.000 posixpath.py:367(abspath)
     1822    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      948    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
        1    0.000    0.000    0.000    0.000 cm.py:86(<dictcomp>)
        3    0.000    0.000    0.000    0.000 argparse.py:1222(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:580(DateFormatter)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 category.py:12(<module>)
      244    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
      381    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       10    0.000    0.000    0.000    0.000 enum.py:855(<listcomp>)
      105    0.000    0.000    0.000    0.000 codecs.py:318(decode)
       21    0.000    0.000    0.000    0.000 __init__.py:1159(getLogger)
        1    0.000    0.000    0.000    0.000 error.py:12(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:11(<module>)
        1    0.000    0.000    0.000    0.000 _validation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
      723    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
  263/261    0.000    0.000    0.000    0.000 pyparsing.py:372(__init__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:1948(__or__)
        2    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
       75    0.000    0.000    0.000    0.000 cm.py:52(_reverse_cmap_spec)
        3    0.000    0.000    0.000    0.000 gettext.py:611(gettext)
        3    0.000    0.000    0.000    0.000 gettext.py:572(dgettext)
      948    0.000    0.000    0.000    0.000 util.py:44(sub_debug)
       85    0.000    0.000    0.000    0.000 docstring.py:40(__call__)
        1    0.000    0.000    0.000    0.000 __init__.py:703(matplotlib_fname)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
        3    0.000    0.000    0.000    0.000 gettext.py:506(translation)
     1023    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       15    0.000    0.000    0.000    0.000 pyplot.py:2360(<lambda>)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        3    0.000    0.000    0.000    0.000 gettext.py:466(find)
        6    0.000    0.000    0.000    0.000 _version.py:114(_compare)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
      365    0.000    0.000    0.000    0.000 rcsetup.py:118(validate_bool)
        1    0.000    0.000    0.000    0.000 polynomial.py:4(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3569(__init__)
      948    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        1    0.000    0.000    0.000    0.000 messagebox.py:25(<module>)
      191    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:734(gen_candidates)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        6    0.000    0.000    0.000    0.000 getlimits.py:65(__init__)
       55    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
      474    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      480    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
       37    0.000    0.000    0.000    0.000 pyparsing.py:2815(parseImpl)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2368(__init__)
        4    0.000    0.000    0.000    0.000 core.py:126(doc_note)
       96    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
      473    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       27    0.000    0.000    0.000    0.000 posixpath.py:329(normpath)
      456    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
     2641    0.000    0.000    0.000    0.000 inspect.py:2492(kind)
      734    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       27    0.000    0.000    0.000    0.000 contextlib.py:85(__exit__)
        1    0.000    0.000    0.000    0.000 pyplot.py:620(close)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1069(wrapper)
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:67(destroy_all)
      517    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
     2062    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       19    0.000    0.000    0.000    0.000 cycler.py:349(by_key)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
       31    0.000    0.000    0.000    0.000 cm.py:35(revcmap)
       39    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
      126    0.000    0.000    0.000    0.000 colors.py:623(__init__)
      468    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 {built-in method gc.collect}
        2    0.000    0.000    0.000    0.000 _version.py:148(__gt__)
       28    0.000    0.000    0.000    0.000 abc.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        4    0.000    0.000    0.000    0.000 re.py:204(split)
       32    0.000    0.000    0.000    0.000 rcsetup.py:822(<genexpr>)
       17    0.000    0.000    0.000    0.000 cycler.py:468(cycler)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        3    0.000    0.000    0.000    0.000 tokenize.py:448(open)
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
      429    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
       18    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
       27    0.000    0.000    0.000    0.000 pyparsing.py:4259(__init__)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ellip_harm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        8    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
      152    0.000    0.000    0.000    0.000 sre_parse.py:342(_escape)
       19    0.000    0.000    0.000    0.000 path.py:193(_update_values)
      156    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
      383    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        1    0.000    0.000    0.000    0.000 blas.py:3(<module>)
       51    0.000    0.000    0.000    0.000 _internal.py:715(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 dviread.py:173(Dvi)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:3463(__str__)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
  207/174    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 flinalg.py:5(<module>)
       22    0.000    0.000    0.000    0.000 artist.py:32(allow_rasterization)
      699    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       54    0.000    0.000    0.000    0.000 pyparsing.py:2833(__str__)
        8    0.000    0.000    0.000    0.000 __init__.py:1896(_define_aliases)
        2    0.000    0.000    0.000    0.000 rcsetup.py:78(<listcomp>)
       61    0.000    0.000    0.000    0.000 rcsetup.py:72(<listcomp>)
       12    0.000    0.000    0.000    0.000 pathlib.py:976(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:137(EventType)
        6    0.000    0.000    0.000    0.000 pyparsing.py:1204(setResultsName)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1877(__mul__)
      263    0.000    0.000    0.000    0.000 pyparsing.py:363(__new__)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
      105    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
      164    0.000    0.000    0.000    0.000 colors.py:423(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.000    0.000 numerictypes.py:299(_add_aliases)
       50    0.000    0.000    0.000    0.000 enum.py:417(_get_mixins_)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2412(__init__)
      146    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 lines.py:208(Line2D)
        9    0.000    0.000    0.000    0.000 datetime.py:355(__new__)
      382    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
       20    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
     2446    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:1926(makeOptionalList)
       42    0.000    0.000    0.000    0.000 pyparsing.py:755(copy)
       27    0.000    0.000    0.000    0.000 core.py:917(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:250(Figure)
      432    0.000    0.000    0.000    0.000 colors.py:188(<genexpr>)
      144    0.000    0.000    0.000    0.000 inspect.py:711(getmodule)
       12    0.000    0.000    0.000    0.000 pathlib.py:649(_from_parts)
       18    0.000    0.000    0.000    0.000 core.py:993(__init__)
     1948    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
     1922    0.000    0.000    0.000    0.000 inspect.py:2484(default)
      129    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       24    0.000    0.000    0.000    0.000 dviread.py:155(decorate)
        1    0.000    0.000    0.000    0.000 __init__.py:625(get_configdir)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:942(_register_types)
       18    0.000    0.000    0.000    0.000 enum.py:462(_find_new_)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       25    0.000    0.000    0.000    0.000 pyparsing.py:4026(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:1839(consume_optional)
     1303    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _color_data.py:992(<dictcomp>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:329(validate_color_or_inherit)
      623    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 synchronize.py:11(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:286(Verbose)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       80    0.000    0.000    0.000    0.000 sre_parse.py:784(_parse_flags)
       44    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
        1    0.000    0.000    0.000    0.000 interface.py:41(<module>)
       14    0.000    0.000    0.000    0.000 pathlib.py:629(_parse_args)
       85    0.000    0.000    0.000    0.000 sre_parse.py:294(_class_escape)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1099(_ip_int_from_string)
     1283    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
      308    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      696    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 chebyshev.py:88(<module>)
      307    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1631(_ip_int_from_string)
        4    0.000    0.000    0.000    0.000 numeric.py:2916(extend_all)
      156    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
      309    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
      306    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:1814(<listcomp>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
        2    0.000    0.000    0.000    0.000 getlimits.py:409(_init)
       30    0.000    0.000    0.000    0.000 getlimits.py:70(<lambda>)
       60    0.000    0.000    0.000    0.000 cm.py:47(<listcomp>)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
      191    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       22    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        2    0.000    0.000    0.000    0.000 __init__.py:602(_get_config_or_cache_dir)
      314    0.000    0.000    0.000    0.000 enum.py:28(_is_dunder)
       34    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      215    0.000    0.000    0.000    0.000 types.py:135(__get__)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:1(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:1357(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 __init__.py:783(RcParams)
       86    0.000    0.000    0.000    0.000 pyparsing.py:3468(<genexpr>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:288(__call__)
     1453    0.000    0.000    0.000    0.000 inspect.py:2488(annotation)
        3    0.000    0.000    0.000    0.000 pathlib.py:1035(home)
       18    0.000    0.000    0.000    0.000 enum.py:160(<setcomp>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4479(delimitedList)
      252    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.can_cast}
       27    0.000    0.000    0.000    0.000 sre_parse.py:266(getuntil)
      410    0.000    0.000    0.000    0.000 artist.py:1235(aliased_name)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1487(set)
      321    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
      406    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       10    0.000    0.000    0.000    0.000 extras.py:238(__init__)
       26    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
      171    0.000    0.000    0.000    0.000 rcsetup.py:59(__call__)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
       15    0.000    0.000    0.000    0.000 pathlib.py:51(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:382(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 text.py:1979(Annotation)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1484(get)
       19    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:645(get_cachedir)
       26    0.000    0.000    0.000    0.000 argparse.py:1709(_add_action)
       14    0.000    0.000    0.000    0.000 argparse.py:1818(take_action)
        1    0.000    0.000    0.000    0.000 pyplot.py:2075(<listcomp>)
       10    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
        1    0.000    0.000    0.000    0.000 contour.py:52(ContourLabeler)
       55    0.000    0.000    0.000    0.000 rcsetup.py:939(_validate_linestyle)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
       27    0.000    0.000    0.000    0.000 locale.py:631(getpreferredencoding)
        3    0.000    0.000    0.000    0.000 tokenize.py:355(detect_encoding)
        6    0.000    0.000    0.000    0.000 textwrap.py:467(indent)
        1    0.000    0.000    0.000    0.000 orthogonal.py:72(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2204(__hash__)
       11    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        6    0.000    0.000    0.000    0.000 argparse.py:2046(_match_argument)
      115    0.000    0.000    0.000    0.000 enum.py:872(_power_of_two)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:396(_AxesBase)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
        1    0.000    0.000    0.000    0.000 util.py:10(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
       26    0.000    0.000    0.000    0.000 numerictypes.py:229(bitname)
       23    0.000    0.000    0.000    0.000 rcsetup.py:47(__init__)
       26    0.000    0.000    0.000    0.000 argparse.py:1551(_add_action)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(create_module)
        1    0.000    0.000    0.000    0.000 geo.py:268(AitoffAxes)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
       39    0.000    0.000    0.000    0.000 inspect.py:485(unwrap)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3382(setResultsName)
        3    0.000    0.000    0.000    0.000 pathlib.py:1219(mkdir)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2765(Regex)
        1    0.000    0.000    0.000    0.000 core.py:6251(__new__)
      106    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 decorator.py:240(decorator)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
      315    0.000    0.000    0.000    0.000 enum.py:36(_is_sunder)
      262    0.000    0.000    0.000    0.000 sre_compile.py:102(fixup)
        1    0.000    0.000    0.000    0.000 __init__.py:653(<listcomp>)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1125(_parse_octet)
        1    0.000    0.000    0.000    0.000 __init__.py:578(_get_xdg_config_dir)
       11    0.000    0.000    0.000    0.000 utils.py:74(__call__)
       27    0.000    0.000    0.000    0.000 contextlib.py:157(helper)
       20    0.000    0.000    0.000    0.000 __init__.py:1210(_fixupParents)
        6    0.000    0.000    0.000    0.000 patches.py:1807(<listcomp>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3605(__str__)
        1    0.000    0.000    0.000    0.000 patches.py:1105(Arrow)
      724    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
       35    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       77    0.000    0.000    0.000    0.000 __init__.py:870(__getitem__)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
       19    0.000    0.000    0.000    0.000 _methods.py:45(_all)
        9    0.000    0.000    0.000    0.000 pathlib.py:385(wrapped)
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
      348    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
      123    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       21    0.000    0.000    0.000    0.000 __init__.py:1266(__init__)
        3    0.000    0.000    0.000    0.000 tokenize.py:137(_all_string_prefixes)
       92    0.000    0.000    0.000    0.000 textwrap.py:479(prefixed_lines)
        1    0.000    0.000    0.000    0.000 text.py:109(Text)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1190(setName)
       57    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:594(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1351(preParse)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3270(export)
       65    0.000    0.000    0.000    0.000 rcsetup.py:429(validate_fontsize)
       36    0.000    0.000    0.000    0.000 getlimits.py:69(<lambda>)
        1    0.000    0.000    0.000    0.000 colors.py:73(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
       26    0.000    0.000    0.000    0.000 posixpath.py:142(basename)
        1    0.000    0.000    0.000    0.000 backend_managers.py:5(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:687(Axis)
        1    0.000    0.000    0.000    0.000 artist.py:69(Artist)
        8    0.000    0.000    0.000    0.000 core.py:8046(__init__)
      285    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
      456    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       93    0.000    0.000    0.000    0.000 pyparsing.py:209(__init__)
       23    0.000    0.000    0.000    0.000 rcsetup.py:57(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
        1    0.000    0.000    0.000    0.000 case.py:341(TestCase)
       30    0.000    0.000    0.000    0.000 warnings.py:449(__enter__)
        8    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
      383    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
      368    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:19(Patch)
      224    0.000    0.000    0.000    0.000 patches.py:1814(<genexpr>)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
      164    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_string)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1841(__radd__)
       99    0.000    0.000    0.000    0.000 ipaddress.py:1883(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       38    0.000    0.000    0.000    0.000 colors.py:772(__init__)
      115    0.000    0.000    0.000    0.000 pyparsing.py:2153(__str__)
      363    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3880(__init__)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:323(_get_typecodes)
        9    0.000    0.000    0.000    0.000 gettext.py:205(_expand_lang)
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.TextIOWrapper' objects}
       50    0.000    0.000    0.000    0.000 os.py:742(encode)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1569(FigureCanvasBase)
       21    0.000    0.000    0.000    0.000 pyparsing.py:2742(__str__)
       76    0.000    0.000    0.000    0.000 __init__.py:329(iterable)
        6    0.000    0.000    0.000    0.000 deprecation.py:54(warn_deprecated)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 bezier.py:3(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
      610    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 transforms.py:752(Bbox)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1613(_make_netmask)
       18    0.000    0.000    0.000    0.000 argparse.py:1440(_get_optional_kwargs)
       57    0.000    0.000    0.000    0.000 __init__.py:19(__new__)
       14    0.000    0.000    0.000    0.000 argparse.py:2230(_get_values)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
      622    0.000    0.000    0.000    0.000 inspect.py:2785(parameters)
        8    0.000    0.000    0.000    0.000 core.py:8051(getdoc)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:332(<dictcomp>)
       26    0.000    0.000    0.000    0.000 argparse.py:1360(_add_action)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        5    0.000    0.000    0.000    0.000 warnings.py:398(__init__)
       27    0.000    0.000    0.000    0.000 contextlib.py:59(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:833(PolarAxes)
        1    0.000    0.000    0.000    0.000 widgets.py:481(CheckButtons)
        8    0.000    0.000    0.000    0.000 pyparsing.py:4812(<genexpr>)
       28    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compressed.py:22(_cs_matrix)
      583    0.000    0.000    0.000    0.000 inspect.py:2789(return_annotation)
        1    0.000    0.000    0.000    0.000 numerictypes.py:285(_add_types)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:574(__init__)
       26    0.000    0.000    0.000    0.000 argparse.py:576(_format_args)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _testutils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
