0.00000000000000000000	1.00000000000000000000	0.00000000000000000000	nan	nan	0.00000000000000000000
0.00200000000000000004	0.99999999134715700233	0.00006395717106646709	1.00133974566297290210	0.00000000000000000000	0.00000000319979524120
0.00400000000000000008	0.99999998271544887629	0.00025554736839426953	1.00065328597442904091	0.79069820515498290270	0.00000002877369707786
0.00600000000000000012	0.99999997411420882276	0.00057434943627180876	1.00043078427832465849	0.92201082587514471278	0.00000007984306156356
0.00800000000000000017	0.99999996555234771378	0.00101994329917425301	1.00031986430108976727	0.95989861790983133094	0.00000015632373428494
0.01000000000000000021	0.99999995703915711687	0.00159190995858043537	1.00025265973610388848	0.97568629913333360104	0.00000025813177575580
0.01200000000000000025	0.99999994858378149498	0.00228983148954035355	1.00020690857863780998	0.98371348276102854591	0.00000038518345998808
0.01400000000000000029	0.99999994019516746935	0.00311329103699476860	1.00017315719112342975	0.98833669631327591976	0.00000053739527276581
0.01600000000000000033	0.99999993188258362586	0.00406187281185051933	1.00014670656293747086	0.99123690464571234671	0.00000071468390962659
0.01800000000000000211	0.99999992365543688422	0.00513516208681008644	1.00012495636809828348	0.99317295579610609391	0.00000091696627355535
0.02000000000000000042	0.99999991552263101102	0.00633274519195295080	1.00010635031349082169	0.99452785143913691179	0.00000114415947239514
0.02199999999999999872	0.99999990749351819197	0.00765420951007991009	1.00008989930523206624	0.99551175368717459424	0.00000139618081597780
0.02400000000000000050	0.99999989957823731679	0.00909914347282644864	1.00007494486800774247	0.99625015536747141276	0.00000167294881505754
0.02600000000000000228	0.99999989178545334312	0.01066713655298536130	1.00006102903713345320	0.99681430374914181680	0.00000197437968990068
0.02800000000000000058	0.99999988412450768749	0.01235777926137157125	1.00004782455741314529	0.99725552191266775282	0.00000230039207388913
0.02999999999999999889	0.99999987660478140139	0.01417066314052908838	1.00003509037592164255	0.99760644807468457085	0.00000265090414115878
0.03200000000000000067	0.99999986923567185659	0.01610538075886864748	1.00002264451901501374	0.99788953805368585392	0.00000302583427758982
0.03400000000000000244	0.99999986202650470446	0.01816152570455743798	1.00001034656910769982	0.99812064923989873844	0.00000342510106006761
0.03600000000000000422	0.99999985498688903629	0.02033869257917024845	0.99999808599946693466	0.99831123600406379559	0.00000384862328019042
0.03799999999999999906	0.99999984812611808493	0.02263647699107397895	0.99998577420485390554	0.99846973756083956530	0.00000429631992799427
0.04000000000000000083	0.99999984145375464539	0.02505447554858363998	0.99997333892889239682	0.99860248145356822480	0.00000476811019404924
0.04200000000000000261	0.99999983497930122756	0.02759228585284694696	0.99996072028886062721	0.99871428631154712807	0.00000526391346807350
0.04399999999999999745	0.99999982871230630455	0.03024950649048200463	0.99994786788709733028	0.99880887307487731253	0.00000578364933748581
0.04599999999999999922	0.99999982266227005478	0.03302573702595046345	0.99993473867816717870	0.99888915120122445668	0.00000632723758586975
0.04800000000000000100	0.99999981683878658156	0.03592057799367510268	0.99992129537044782683	0.99895742146270172235	0.00000689459819139259
0.05000000000000000278	0.99999981125130510407	0.03893363088987971538	0.99990750521276228202	0.99901552199201049120	0.00000748565132515876
0.05200000000000000455	0.99999980590949655301	0.04206449816418007109	0.99989333906136346197	0.99906493502798554562	0.00000810031734949984
0.05399999999999999939	0.99999980082306727525	0.04531278321088321598	0.99987877065544050748	0.99910686598812858961	0.00000873851681622162
0.05600000000000000117	0.99999979600147448355	0.04867809036000175782	0.99986377604860665613	0.99914230277488524923	0.00000940017046478583
0.05800000000000000294	0.99999979145438266936	0.05216002486801783050	0.99984833315786725283	0.99917206076405240545	0.00001008519922043307
0.05999999999999999778	0.99999978719141835448	0.05575819290833201186	0.99983242140389205765	0.99919681729075204846	0.00001079352419225060
0.06199999999999999956	0.99999978322217120130	0.05947220156142889180	0.99981602142113357168	0.99921713834717595937	0.00001152506667116732
0.06400000000000000133	0.99999977955644470118	0.06330165880476414098	0.99979911482244976373	0.99923349943244321736	0.00001227974812791420
0.06600000000000000311	0.99999977620385416266	0.06724617350231038015	0.99978168400751232792	0.99924630198065178543	0.00001305749021087941
0.06800000000000000488	0.99999977317403987431	0.07130535539383207888	0.99976371200483971080	0.99925588640129481277	0.00001385821474393028
0.07000000000000000666	0.99999977047671595454	0.07547881508383962046	0.99974518234137121908	0.99926254250869661622	0.00001468184372415732
0.07200000000000000844	0.99999976812138224869	0.07976616403020146684	0.99972607893443765636	0.99926651792107501482	0.00001552829931956007
0.07399999999999999634	0.99999976611793472969	0.08416701453249866849	0.99970638600073824520	0.99926802487071109127	0.00001639750386664741
0.07599999999999999811	0.99999976447602267893	0.08868097971995644868	0.99968608798113067770	0.99926724575563929953	0.00001728937986797908
0.07799999999999999989	0.99999976320525729712	0.09330767353910238149	0.99966516947654682212	0.99926433769509259708	0.00001820384998963684
0.08000000000000000167	0.99999976231533704851	0.09804671074107863815	0.99964361519389355326	0.99925943628373892214	0.00001914083705863053
0.08200000000000000344	0.99999976181594718572	0.10289770686858613902	0.99962140990035353028	0.99925265870826063264	0.00002010026406020056
0.08400000000000000522	0.99999976171675286629	0.10786027824248295426	0.99959853838441992124	0.99924410634013571819	0.00002108205413507502
0.08600000000000000699	0.99999976202740803455	0.11293404194801968943	0.99957498542266864927	0.99923386690787563413	0.00002208613057663274
0.08799999999999999489	0.99999976275755397825	0.11811861582070805332	0.99955073575131869745	0.99922201631898377450	0.00002311241682802459
0.08999999999999999667	0.99999976391675482468	0.12341361843180609359	0.99952577404194253852	0.99920862020466894027	0.00002416083647914263
0.09199999999999999845	0.99999976551482538945	0.12881866907346639639	0.99950008488027142217	0.99919373522410981359	0.00002523131326357158
0.09400000000000000022	0.99999976757230313318	0.13433338774489478329	0.99947365273801147545	0.99917818423384341386	0.00002632378129240481
0.09600000000000000200	0.99999977008882956486	0.13995739513248761643	0.99944646198823161587	0.99916061905702890922	0.00002743814671690397
0.09800000000000000377	0.99999977307439080754	0.14569031259777992515	0.99941849686167183453	0.99914163138278044851	0.00002857434063400683
0.10000000000000000555	0.99999977653921368059	0.15153176215969785257	0.99938974144518943898	0.99912137642719045516	0.00002973228908228494
0.10200000000000000733	0.99999978049388449364	0.15748136647767160823	0.99936017967183299326	0.99909978843336888499	0.00003091191516706911
0.10400000000000000910	0.99999978494773600346	0.16353874883405586371	0.99932979531409016349	0.99907696381034705180	0.00003211314458182075
0.10599999999999999700	0.99999978991131088790	0.16970353311673774810	0.99929857197425486781	0.99905285572677482442	0.00003333590099220380
0.10799999999999999878	0.99999979539365557724	0.17597534380049584257	0.99926649308105319758	0.99902749895128917235	0.00003458010949640657
0.11000000000000000056	0.99999980140544464380	0.18235380592886421547	0.99923354188140522947	0.99900090993123946692	0.00003584569508281663
0.11200000000000000233	0.99999980795590015514	0.18883854509449274350	0.99919970143909953020	0.99897315242694728621	0.00003713258379561474
0.11400000000000000411	0.99999981505468660270	0.19542918741989370734	0.99916495462939203254	0.99894413850952379352	0.00003844069905443272
0.11600000000000000588	0.99999982271159804093	0.20212535953734972471	0.99912928413632684510	0.99891391204382518065	0.00003976996680724240
0.11800000000000000766	0.99999983093732969230	0.20892668856855109438	0.99909267244964039545	0.99888247639576299708	0.00004112031241397608
0.11999999999999999556	0.99999983974178185964	0.21583280210325020421	0.99905510186453494459	0.99884985050227259595	0.00004249166170541273
0.12199999999999999734	0.99999984913314354795	0.22284332817752255940	0.99901655448126569503	0.99881603533192375721	0.00004388394029726925
0.12399999999999999911	0.99999985912179756298	0.22995789525260151853	0.99897701220023116253	0.99878097864189707700	0.00004529707272803856
0.12600000000000000089	0.99999986971747278908	0.23717613219175406880	0.99893645672424713489	0.99874470418613869871	0.00004673098529241381
0.12800000000000000266	0.99999988092970970577	0.24449766823734750409	0.99889486955777506694	0.99870720662114531585	0.00004818560377299524
0.13000000000000000444	0.99999989276935374871	0.25192213298764715157	0.99885223200554840162	0.99866847705439509841	0.00004966085402947562
0.13200000000000000622	0.99999990524759174715	0.25944915637497306671	0.99880852522824770112	0.99862852698605619750	0.00005115666237815824
0.13400000000000000799	0.99999991837239310399	0.26707836863338235700	0.99876373009041941042	0.99858732308156539226	0.00005267295433109189
0.13600000000000000977	0.99999993215334104235	0.27480940028096800809	0.99871782730664127037	0.99854485864039621568	0.00005420965595560718
0.13800000000000001155	0.99999994659890822923	0.28264188209135104879	0.99867079739484609924	0.99850119416244909054	0.00005576669390020725
0.14000000000000001332	0.99999996172037219910	0.29057544506869087408	0.99862262067804175025	0.99845621616514101948	0.00005734399296807041
0.14200000000000001510	0.99999997752785696470	0.29860972042002409399	0.99857327729420175544	0.99840995915086427903	0.00005894148043859518
0.14400000000000001688	0.99999999405078465742	0.30674433953376228912	0.99852274717142042171	0.99836286033665155859	0.00006055909841414823
0.14599999999999999090	1.00000001127852589100	0.31497893393271170215	0.99847101007081329183	0.99831397426361967451	0.00006219674237819906
0.14799999999999999267	1.00000002922371056258	0.32331313526590810259	0.99841804555501134644	0.99826379726333491771	0.00006385435366887971
0.14999999999999999445	1.00000004789414043138	0.33174657527026613080	0.99836383300395403761	0.99821224146956599732	0.00006553185806219224
0.15199999999999999623	1.00000006729978241360	0.34027888574309328451	0.99830835161300301994	0.99815932850582911318	0.00006722918210037547
0.15399999999999999800	1.00000008745034896229	0.34890969851088443621	0.99825158039706307633	0.99810503835988939603	0.00006894625209896075
0.15599999999999999978	1.00000010835546127019	0.35763864539830597655	0.99819349819300084992	0.99804935136696959486	0.00007068299438138054
0.15800000000000000155	1.00000013002459664513	0.36646535819650860599	0.99813408366232581059	0.99799224776591854980	0.00007243933526638292
0.16000000000000000333	1.00000015246741003061	0.37538946863093763939	0.99807331529363885192	0.99793370762127797668	0.00007421520106230117
0.16200000000000000511	1.00000017569337940060	0.38441060832826190463	0.99801117140588568866	0.99787371072880537426	0.00007601051806076972
0.16400000000000000688	1.00000019971206910441	0.39352840878288386506	0.99794763015107923465	0.99781223659064177678	0.00007782521253001360
0.16600000000000000866	1.00000022453296533165	0.40274250132264161062	0.99788266951759496681	0.99774926447634615378	0.00007965921070811898
0.16800000000000001044	1.00000025016557181345	0.41205251707395756933	0.99781626733328387946	0.99768477357610318990	0.00008151243879624228
0.17000000000000001221	1.00000027661854296035	0.42145808692591735234	0.99774840126955488540	0.99761875759487905757	0.00008338482359672786
0.17200000000000001399	1.00000030390182326201	0.43095884149496033189	0.99767904884304747792	0.99755116826514034223	0.00008527628990439395
0.17400000000000001577	1.00000033202473459504	0.44055441108719950449	0.99760818742084056421	0.99748200011083432148	0.00008718676443488123
0.17599999999999998979	1.00000036100304967590	0.45024442566456973625	0.99753579422219118555	0.99741129845066089921	0.00008911617791252897
0.17799999999999999156	1.00000039084067093853	0.46002851479694051307	0.99746184632619117050	0.99733900884991399938	0.00009106444875984215
0.17999999999999999334	1.00000042154856472187	0.46990630763290908156	0.99738632067010257742	0.99726505926057718021	0.00009303150558358075
0.18199999999999999512	1.00000045313732011110	0.47987743285652317837	0.99730919405672990852	0.99718946199853775170	0.00009501727423672140
0.18399999999999999689	1.00000048561487941967	0.48994151864585944178	0.99723044316050546421	0.99711218615490548878	0.00009702168017299286
0.18599999999999999867	1.00000051899017772250	0.50009819263366395159	0.99715004452810618307	0.99703321348619278197	0.00009904464904432506
0.18800000000000000044	1.00000055327243297931	0.51034708186536148489	0.99706797458335771900	0.99695252477500340138	0.00010108610632030301
0.19000000000000000222	1.00000058847079187352	0.52068781275643105655	0.99698420963199441136	0.99687010096304984330	0.00010314597732854103
0.19200000000000000400	1.00000062459451455332	0.53112001104940986806	0.99689872586584293845	0.99678592354039108336	0.00010522418726222056
0.19400000000000000577	1.00000066165265111273	0.54164330176985597820	0.99681149936774027243	0.99669997472217819467	0.00010732066117106880
